case_name,base_cycle,target_cycle,method,variable,effective_window,slope,base_value,predicted_value,reference_value,strain_range_reference,absolute_error,relative_error_percent,normalized_error_percent,drift_direction_ok,finite,status
B1_stress_m150_to_250,10,100,linear_last_10,strain_mean,10,0.000244672165587,0.0161720079004977,0.0381925028033307,0.0209366316147213,0.0034995675435164,0.0172558711886093,82.41951955861025,493.0858162911903,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_10,ratcheting_strain,10,0.000244672165587,0.0022020494902833,0.0242225443931163,0.0069666732045069,0.0034995675435164,0.0172558711886093,247.69169849170163,493.0858162911903,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_10,strain_max,10,0.0001306150962628,0.0186121253152,0.030367483978853,0.0226864153864795,0.0034995675435164,0.0076810685923735,33.85756833559181,219.48622213633564,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_10,strain_min,10,0.0003587292349112,0.0137318904857955,0.0460175216278104,0.0191868478429631,0.0034995675435164,0.0268306737848473,139.83888340829114,766.685410446105,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_10,strain_range,10,-0.0002281141386484,0.0048802348294045,-0.0156500376489565,0.0034995675435164,0.0034995675435164,0.0191496051924729,547.1991883097417,547.1991883097417,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_10,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-3.8564563385927575,0.4855059987238952,0.0034995675435164,4.3419623373166525,894.3169288801938,124071.39691762616,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_20,strain_mean,10,0.000244672165587,0.0161720079004977,0.0381925028033307,0.0209366316147213,0.0034995675435164,0.0172558711886093,82.41951955861025,493.0858162911903,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_20,ratcheting_strain,10,0.000244672165587,0.0022020494902833,0.0242225443931163,0.0069666732045069,0.0034995675435164,0.0172558711886093,247.69169849170163,493.0858162911903,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_20,strain_max,10,0.0001306150962628,0.0186121253152,0.030367483978853,0.0226864153864795,0.0034995675435164,0.0076810685923735,33.85756833559181,219.48622213633564,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_20,strain_min,10,0.0003587292349112,0.0137318904857955,0.0460175216278104,0.0191868478429631,0.0034995675435164,0.0268306737848473,139.83888340829114,766.685410446105,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_20,strain_range,10,-0.0002281141386484,0.0048802348294045,-0.0156500376489565,0.0034995675435164,0.0034995675435164,0.0191496051924729,547.1991883097417,547.1991883097417,True,True,ok
B1_stress_m150_to_250,10,100,linear_last_20,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-3.8564563385927575,0.4855059987238952,0.0034995675435164,4.3419623373166525,894.3169288801938,124071.39691762616,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_20,strain_mean,10,0.000198454847744,0.0161720079004977,0.0340329441974666,0.0209366316147213,0.0034995675435164,0.0130963125827453,62.55214699167206,374.22659856954914,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_20,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.0200629857872521,0.0069666732045069,0.0034995675435164,0.0130963125827452,187.98517166375743,374.2265985695474,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_20,strain_max,10,0.0001022143139743,0.0186121253152,0.0278114135728928,0.0226864153864795,0.0034995675435164,0.0051249981864133,22.590603667901345,146.44661440835412,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_20,strain_min,10,0.0002946953815138,0.0137318904857955,0.0402544748220409,0.0191868478429631,0.0034995675435164,0.0210676269790778,109.80243941844031,602.0065827307599,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_20,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.0124430612491479,0.0034995675435164,0.0034995675435164,0.0159426287926643,455.5599683224023,455.5599683224023,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_20,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-3.3899924843790816,0.4855059987238952,0.0034995675435164,3.8754984831029766,798.2390523061184,110742.21128502172,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_50,strain_mean,10,0.000198454847744,0.0161720079004977,0.0340329441974666,0.0209366316147213,0.0034995675435164,0.0130963125827453,62.55214699167206,374.22659856954914,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_50,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.0200629857872521,0.0069666732045069,0.0034995675435164,0.0130963125827452,187.98517166375743,374.2265985695474,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_50,strain_max,10,0.0001022143139743,0.0186121253152,0.0278114135728928,0.0226864153864795,0.0034995675435164,0.0051249981864133,22.590603667901345,146.44661440835412,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_50,strain_min,10,0.0002946953815138,0.0137318904857955,0.0402544748220409,0.0191868478429631,0.0034995675435164,0.0210676269790778,109.80243941844031,602.0065827307599,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_50,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.0124430612491479,0.0034995675435164,0.0034995675435164,0.0159426287926643,455.5599683224023,455.5599683224023,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_50,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-3.3899924843790816,0.4855059987238952,0.0034995675435164,3.8754984831029766,798.2390523061184,110742.21128502172,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_100,strain_mean,10,0.000198454847744,0.0161720079004977,0.0340329441974666,0.0209366316147213,0.0034995675435164,0.0130963125827453,62.55214699167206,374.22659856954914,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_100,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.0200629857872521,0.0069666732045069,0.0034995675435164,0.0130963125827452,187.98517166375743,374.2265985695474,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_100,strain_max,10,0.0001022143139743,0.0186121253152,0.0278114135728928,0.0226864153864795,0.0034995675435164,0.0051249981864133,22.590603667901345,146.44661440835412,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_100,strain_min,10,0.0002946953815138,0.0137318904857955,0.0402544748220409,0.0191868478429631,0.0034995675435164,0.0210676269790778,109.80243941844031,602.0065827307599,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_100,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.0124430612491479,0.0034995675435164,0.0034995675435164,0.0159426287926643,455.5599683224023,455.5599683224023,True,True,ok
B1_stress_m150_to_250,10,100,least_squares_last_100,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-3.3899924843790816,0.4855059987238952,0.0034995675435164,3.8754984831029766,798.2390523061184,110742.21128502172,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.0570054497053112,0.0362479839786741,0.0032874532267834,0.0207574657266371,57.26515918471336,631.4147850841731,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.0430354912950961,0.0222780255684597,0.0032874532267834,0.0207574657266364,93.17462026807272,631.4147850841534,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.0402107644929039,0.0378917105920658,0.0032874532267834,0.0023190539008381,6.120214328153821,70.54256717462906,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_2,strain_min,2,0.0001225882539427,0.0137318904857955,0.0738001349177669,0.0346042573652824,0.0032874532267834,0.0391958775524845,113.2689458951049,1192.2870029951932,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.0335893704248158,0.0032874532267834,0.0032874532267834,0.0368768236515992,1121.7444358191294,1121.7444358191294,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_2,hysteresis_area,2,-0.02296992622098,0.865388585184188,-10.389875263096032,0.4294500534304517,0.0032874532267834,10.819325316526484,2519.344270678649,329109.6350323628,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.0611178462774793,0.0362479839786741,0.0032874532267834,0.0248698622988052,68.610332407554,756.5084758069415,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.0471478878672647,0.0222780255684597,0.0032874532267834,0.024869862298805,111.634050434051,756.5084758069373,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.0403082863986046,0.0378917105920658,0.0032874532267834,0.0024165758065388,6.377584354940194,73.50905518139638,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_5,strain_min,5,0.0001391745217766,0.0137318904857955,0.0819274061563539,0.0346042573652824,0.0032874532267834,0.0473231487910715,136.75527924650584,1439.5078964324832,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_5,strain_range,5,-9.489664201460005e-05,0.0048802348294045,-0.0416191197577495,0.0032874532267834,0.0032874532267834,0.0449065729845329,1365.9988412510932,1365.9988412510932,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_5,hysteresis_area,5,-0.0278810902434973,0.865388585184188,-12.79634563412949,0.4294500534304517,0.0032874532267834,13.225795687559945,3079.705214124936,402311.29616711504,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_10,strain_mean,10,0.000244672165587,0.0161720079004977,0.136061369038144,0.0362479839786741,0.0032874532267834,0.0998133850594699,275.3625832493014,3036.19179267022,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_10,ratcheting_strain,10,0.000244672165587,0.0022020494902833,0.1220914106279296,0.0222780255684597,0.0032874532267834,0.0998133850594699,448.0351490429275,3036.1917926702204,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_10,strain_max,10,0.0001306150962628,0.0186121253152,0.0826135224839774,0.0378917105920658,0.0032874532267834,0.0447218118919116,118.02531792079094,1360.3786520080655,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_10,strain_min,10,0.0003587292349112,0.0137318904857955,0.1895092155923215,0.0346042573652824,0.0032874532267834,0.1549049582270391,447.64711056175264,4712.00493333271,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_10,strain_range,10,-0.0002281141386484,0.0048802348294045,-0.1068956931083387,0.0032874532267834,0.0032874532267834,0.1101831463351221,3351.626281324482,3351.626281324482,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_10,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-24.842433777601403,0.4294500534304517,0.0032874532267834,25.27188383103185,5884.708507813603,768737.4416505103,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_20,strain_mean,10,0.000244672165587,0.0161720079004977,0.136061369038144,0.0362479839786741,0.0032874532267834,0.0998133850594699,275.3625832493014,3036.19179267022,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_20,ratcheting_strain,10,0.000244672165587,0.0022020494902833,0.1220914106279296,0.0222780255684597,0.0032874532267834,0.0998133850594699,448.0351490429275,3036.1917926702204,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_20,strain_max,10,0.0001306150962628,0.0186121253152,0.0826135224839774,0.0378917105920658,0.0032874532267834,0.0447218118919116,118.02531792079094,1360.3786520080655,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_20,strain_min,10,0.0003587292349112,0.0137318904857955,0.1895092155923215,0.0346042573652824,0.0032874532267834,0.1549049582270391,447.64711056175264,4712.00493333271,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_20,strain_range,10,-0.0002281141386484,0.0048802348294045,-0.1068956931083387,0.0032874532267834,0.0032874532267834,0.1101831463351221,3351.626281324482,3351.626281324482,True,True,ok
B1_stress_m150_to_250,10,500,linear_last_20,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-24.842433777601403,0.4294500534304517,0.0032874532267834,25.27188383103185,5884.708507813603,768737.4416505103,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_20,strain_mean,10,0.000198454847744,0.0161720079004977,0.1134148832951064,0.0362479839786741,0.0032874532267834,0.0771668993164323,212.8860445365243,2347.315505137577,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_20,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.0994449248848916,0.0222780255684597,0.0032874532267834,0.0771668993164319,346.3812314933405,2347.3155051375666,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_20,strain_max,10,0.0001022143139743,0.0186121253152,0.0686971391626389,0.0378917105920658,0.0032874532267834,0.0308054285705731,81.29859562746566,937.0605890175552,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_20,strain_min,10,0.0002946953815138,0.0137318904857955,0.1581326274275764,0.0346042573652824,0.0032874532267834,0.123528370062294,356.9744865735134,3757.570421257675,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_20,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.0894354882649368,0.0032874532267834,0.0032874532267834,0.0927229414917202,2820.509832240099,2820.509832240099,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_20,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-22.30279723799361,0.4294500534304517,0.0032874532267834,22.732247291424063,5293.339029728516,691485.0409496586,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_50,strain_mean,10,0.000198454847744,0.0161720079004977,0.1134148832951064,0.0362479839786741,0.0032874532267834,0.0771668993164323,212.8860445365243,2347.315505137577,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_50,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.0994449248848916,0.0222780255684597,0.0032874532267834,0.0771668993164319,346.3812314933405,2347.3155051375666,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_50,strain_max,10,0.0001022143139743,0.0186121253152,0.0686971391626389,0.0378917105920658,0.0032874532267834,0.0308054285705731,81.29859562746566,937.0605890175552,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_50,strain_min,10,0.0002946953815138,0.0137318904857955,0.1581326274275764,0.0346042573652824,0.0032874532267834,0.123528370062294,356.9744865735134,3757.570421257675,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_50,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.0894354882649368,0.0032874532267834,0.0032874532267834,0.0927229414917202,2820.509832240099,2820.509832240099,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_50,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-22.30279723799361,0.4294500534304517,0.0032874532267834,22.732247291424063,5293.339029728516,691485.0409496586,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,strain_mean,10,0.000198454847744,0.0161720079004977,0.1134148832951064,0.0362479839786741,0.0032874532267834,0.0771668993164323,212.8860445365243,2347.315505137577,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.0994449248848916,0.0222780255684597,0.0032874532267834,0.0771668993164319,346.3812314933405,2347.3155051375666,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,strain_max,10,0.0001022143139743,0.0186121253152,0.0686971391626389,0.0378917105920658,0.0032874532267834,0.0308054285705731,81.29859562746566,937.0605890175552,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,strain_min,10,0.0002946953815138,0.0137318904857955,0.1581326274275764,0.0346042573652824,0.0032874532267834,0.123528370062294,356.9744865735134,3757.570421257675,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.0894354882649368,0.0032874532267834,0.0032874532267834,0.0927229414917202,2820.509832240099,2820.509832240099,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-22.30279723799361,0.4294500534304517,0.0032874532267834,22.732247291424063,5293.339029728516,691485.0409496586,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.0986722270571617,0.0548718457286801,0.0032863777785333,0.0438003813284816,79.82305086848628,1332.7859509818618,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.084702268646946,0.0409018873184656,0.0032863777785333,0.0438003813284804,107.08645541817404,1332.785950981826,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.062250192225255,0.0565150346179468,0.0032863777785333,0.0057351576073082,10.148021046220792,174.5130351346214,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_min,2,0.0001225882539427,0.0137318904857955,0.1350942618891664,0.0532286568394134,0.0032863777785333,0.081865605049753,153.79987005258286,2491.0588668320847,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.0728440696638161,0.0032863777785333,0.0032863777785333,0.0761304474423494,2316.54583169456,2316.54583169456,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,hysteresis_area,2,-0.02296992622098,0.865388585184188,-21.87483837358605,0.4291684042802457,0.0032863777785333,22.3040067778663,5197.029081223287,678680.5498612063,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.1069809466621544,0.0548718457286801,0.0032863777785333,0.0521091009334743,94.96509592757924,1585.6089727070412,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.0930109882519397,0.0409018873184656,0.0032863777785333,0.0521091009334741,127.4002359053709,1585.6089727070355,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.0624472262796297,0.0565150346179468,0.0032863777785333,0.0059321916616829,10.496661112898098,180.50851306359667,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_min,5,0.0001391745217766,0.0137318904857955,0.1515146670446788,0.0532286568394134,0.0032863777785333,0.0982860102052654,184.6486761854361,2990.709432350476,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_range,5,-9.489664201460005e-05,0.0048802348294045,-0.0890674407650495,0.0032863777785333,0.0032863777785333,0.0923538185435828,2810.200919286889,2810.200919286889,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,hysteresis_area,5,-0.0278810902434973,0.865388585184188,-26.736890755878143,0.4291684042802457,0.0032863777785333,27.16605916015839,6329.929903791107,826626.1821026101,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_mean,10,0.000244672165587,0.0161720079004977,0.2583974518316606,0.0548718457286801,0.0032863777785333,0.2035256061029805,370.9108075375036,6193.007007058493,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,ratcheting_strain,10,0.000244672165587,0.0022020494902833,0.2444274934214463,0.0409018873184656,0.0032863777785333,0.2035256061029807,497.59465747463656,6193.007007058499,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_max,10,0.0001306150962628,0.0186121253152,0.1479210706153831,0.0565150346179468,0.0032863777785333,0.0914060359974363,161.73755641372213,2781.3611872166,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_min,10,0.0003587292349112,0.0137318904857955,0.3688738330479604,0.0532286568394134,0.0032863777785333,0.315645176208547,592.9985743597161,9604.652826901063,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_range,10,-0.0002281141386484,0.0048802348294045,-0.2209527624325665,0.0032863777785333,0.0032863777785333,0.2242391402110998,6823.291639684136,6823.291639684136,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-51.07490557636221,0.4291684042802457,0.0032863777785333,51.50407398064246,12000.900687696118,1567198.826533831,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_mean,10,0.000244672165587,0.0161720079004977,0.2583974518316606,0.0548718457286801,0.0032863777785333,0.2035256061029805,370.9108075375036,6193.007007058493,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,ratcheting_strain,10,0.000244672165587,0.0022020494902833,0.2444274934214463,0.0409018873184656,0.0032863777785333,0.2035256061029807,497.59465747463656,6193.007007058499,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_max,10,0.0001306150962628,0.0186121253152,0.1479210706153831,0.0565150346179468,0.0032863777785333,0.0914060359974363,161.73755641372213,2781.3611872166,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_min,10,0.0003587292349112,0.0137318904857955,0.3688738330479604,0.0532286568394134,0.0032863777785333,0.315645176208547,592.9985743597161,9604.652826901063,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_range,10,-0.0002281141386484,0.0048802348294045,-0.2209527624325665,0.0032863777785333,0.0032863777785333,0.2242391402110998,6823.291639684136,6823.291639684136,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-51.07490557636221,0.4291684042802457,0.0032863777785333,51.50407398064246,12000.900687696118,1567198.826533831,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_mean,10,0.000198454847744,0.0161720079004977,0.2126423071671561,0.0548718457286801,0.0032863777785333,0.1577704614384761,287.5253408069952,4800.740270002938,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.198672348756941,0.0409018873184656,0.0032863777785333,0.1577704614384754,385.7290501293036,4800.740270002919,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_max,10,0.0001022143139743,0.0186121253152,0.1198042961498215,0.0565150346179468,0.0032863777785333,0.0632892615318747,111.98659252307482,1925.80603317372,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_min,10,0.0002946953815138,0.0137318904857955,0.3054803181844957,0.0532286568394134,0.0032863777785333,0.2522516613450823,473.90198498922376,7675.674506832304,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.1856760220346728,0.0032863777785333,0.0032863777785333,0.1889623998132061,5749.868473658541,5749.868473658541,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-45.94380318001178,0.4291684042802457,0.0032863777785333,46.37297158429203,10805.308853540537,1411066.3687906305,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_mean,10,0.000198454847744,0.0161720079004977,0.2126423071671561,0.0548718457286801,0.0032863777785333,0.1577704614384761,287.5253408069952,4800.740270002938,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.198672348756941,0.0409018873184656,0.0032863777785333,0.1577704614384754,385.7290501293036,4800.740270002919,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_max,10,0.0001022143139743,0.0186121253152,0.1198042961498215,0.0565150346179468,0.0032863777785333,0.0632892615318747,111.98659252307482,1925.80603317372,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_min,10,0.0002946953815138,0.0137318904857955,0.3054803181844957,0.0532286568394134,0.0032863777785333,0.2522516613450823,473.90198498922376,7675.674506832304,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.1856760220346728,0.0032863777785333,0.0032863777785333,0.1889623998132061,5749.868473658541,5749.868473658541,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-45.94380318001178,0.4291684042802457,0.0032863777785333,46.37297158429203,10805.308853540537,1411066.3687906305,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_mean,10,0.000198454847744,0.0161720079004977,0.2126423071671561,0.0548718457286801,0.0032863777785333,0.1577704614384761,287.5253408069952,4800.740270002938,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.198672348756941,0.0409018873184656,0.0032863777785333,0.1577704614384754,385.7290501293036,4800.740270002919,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_max,10,0.0001022143139743,0.0186121253152,0.1198042961498215,0.0565150346179468,0.0032863777785333,0.0632892615318747,111.98659252307482,1925.80603317372,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_min,10,0.0002946953815138,0.0137318904857955,0.3054803181844957,0.0532286568394134,0.0032863777785333,0.2522516613450823,473.90198498922376,7675.674506832304,True,True,ok
