case_name,base_cycle,target_cycle,method,variable,effective_window,slope,base_value,predicted_value,reference_value,strain_range_reference,absolute_error,relative_error_percent,normalized_error_percent,drift_direction_ok,finite,status
B1_stress_m150_to_250,10,500,least_squares_last_100,strain_min,10,0.0002946953815138386,0.0137318904857955,0.15813262742757644,0.0346042573652824,0.0032874532267834,0.12352837006229404,356.9744865735134,3757.570421257675,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.0894354882649368,0.0032874532267834,0.0032874532267834,0.0927229414917202,2820.509832240099,2820.509832240099,True,True,ok
B1_stress_m150_to_250,10,500,least_squares_last_100,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-22.302797237993612,0.4294500534304517,0.0032874532267834,22.732247291424063,5293.339029728516,691485.0409496586,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.09867222705716172,0.0548718457286801,0.0032863777785333,0.04380038132848162,79.82305086848628,1332.7859509818618,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.08470226864694605,0.0409018873184656,0.0032863777785333,0.04380038132848045,107.08645541817405,1332.785950981826,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.062250192225255005,0.0565150346179468,0.0032863777785333,0.005735157607308208,10.148021046220792,174.5130351346214,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_min,2,0.00012258825394279894,0.0137318904857955,0.13509426188916646,0.0532286568394134,0.0032863777785333,0.08186560504975306,153.79987005258286,2491.0588668320847,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.07284406966381614,0.0032863777785333,0.0032863777785333,0.07613044744234944,2316.54583169456,2316.54583169456,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_2,hysteresis_area,2,-0.02296992622098004,0.865388585184188,-21.87483837358605,0.4291684042802457,0.0032863777785333,22.3040067778663,5197.029081223287,678680.5498612063,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.10698094666215444,0.0548718457286801,0.0032863777785333,0.05210910093347434,94.96509592757923,1585.6089727070412,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.09301098825193976,0.0409018873184656,0.0032863777785333,0.052109100933474164,127.4002359053709,1585.6089727070357,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.06244722627962972,0.0565150346179468,0.0032863777785333,0.00593219166168292,10.496661112898098,180.50851306359667,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_min,5,0.00013917452177664982,0.0137318904857955,0.15151466704467884,0.0532286568394134,0.0032863777785333,0.09828601020526544,184.6486761854361,2990.7094323504757,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,strain_range,5,-9.489664201460003e-05,0.0048802348294045,-0.08906744076504954,0.0032863777785333,0.0032863777785333,0.09235381854358284,2810.200919286889,2810.200919286889,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_5,hysteresis_area,5,-0.027881090243497303,0.865388585184188,-26.736890755878143,0.4291684042802457,0.0032863777785333,27.16605916015839,6329.929903791107,826626.1821026101,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_mean,10,0.00024467216558703327,0.0161720079004977,0.25839745183166063,0.0548718457286801,0.0032863777785333,0.20352560610298054,370.9108075375036,6193.007007058493,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,ratcheting_strain,10,0.0002446721655870333,0.0022020494902833,0.2444274934214463,0.0409018873184656,0.0032863777785333,0.2035256061029807,497.59465747463656,6193.007007058499,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_max,10,0.0001306150962628112,0.0186121253152,0.1479210706153831,0.0565150346179468,0.0032863777785333,0.0914060359974363,161.73755641372213,2781.3611872165993,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_min,10,0.00035872923491127767,0.0137318904857955,0.3688738330479604,0.0532286568394134,0.0032863777785333,0.315645176208547,592.9985743597161,9604.652826901063,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,strain_range,10,-0.0002281141386484556,0.0048802348294045,-0.22095276243256656,0.0032863777785333,0.0032863777785333,0.22423914021109986,6823.291639684136,6823.291639684136,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_10,hysteresis_area,10,-0.052464943597521616,0.865388585184188,-51.07490557636221,0.4291684042802457,0.0032863777785333,51.50407398064246,12000.900687696118,1567198.826533831,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_mean,10,0.00024467216558703327,0.0161720079004977,0.25839745183166063,0.0548718457286801,0.0032863777785333,0.20352560610298054,370.9108075375036,6193.007007058493,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,ratcheting_strain,10,0.0002446721655870333,0.0022020494902833,0.2444274934214463,0.0409018873184656,0.0032863777785333,0.2035256061029807,497.59465747463656,6193.007007058499,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_max,10,0.0001306150962628112,0.0186121253152,0.1479210706153831,0.0565150346179468,0.0032863777785333,0.0914060359974363,161.73755641372213,2781.3611872165993,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_min,10,0.00035872923491127767,0.0137318904857955,0.3688738330479604,0.0532286568394134,0.0032863777785333,0.315645176208547,592.9985743597161,9604.652826901063,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,strain_range,10,-0.0002281141386484556,0.0048802348294045,-0.22095276243256656,0.0032863777785333,0.0032863777785333,0.22423914021109986,6823.291639684136,6823.291639684136,True,True,ok
B1_stress_m150_to_250,10,1000,linear_last_20,hysteresis_area,10,-0.052464943597521616,0.865388585184188,-51.07490557636221,0.4291684042802457,0.0032863777785333,51.50407398064246,12000.900687696118,1567198.826533831,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_mean,10,0.00019845484774409948,0.0161720079004977,0.21264230716715618,0.0548718457286801,0.0032863777785333,0.1577704614384761,287.5253408069952,4800.740270002938,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,0.19867234875694106,0.0409018873184656,0.0032863777785333,0.15777046143847545,385.72905012930363,4800.740270002919,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_max,10,0.0001022143139743652,0.0186121253152,0.11980429614982155,0.0565150346179468,0.0032863777785333,0.06328926153187475,111.98659252307482,1925.8060331737197,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_min,10,0.0002946953815138386,0.0137318904857955,0.3054803181844957,0.0532286568394134,0.0032863777785333,0.2522516613450823,473.90198498922376,7675.674506832304,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.18567602203467282,0.0032863777785333,0.0032863777785333,0.18896239981320612,5749.868473658541,5749.868473658541,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_20,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-45.943803180011784,0.4291684042802457,0.0032863777785333,46.37297158429203,10805.308853540535,1411066.3687906305,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_mean,10,0.00019845484774409948,0.0161720079004977,0.21264230716715618,0.0548718457286801,0.0032863777785333,0.1577704614384761,287.5253408069952,4800.740270002938,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,0.19867234875694106,0.0409018873184656,0.0032863777785333,0.15777046143847545,385.72905012930363,4800.740270002919,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_max,10,0.0001022143139743652,0.0186121253152,0.11980429614982155,0.0565150346179468,0.0032863777785333,0.06328926153187475,111.98659252307482,1925.8060331737197,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_min,10,0.0002946953815138386,0.0137318904857955,0.3054803181844957,0.0532286568394134,0.0032863777785333,0.2522516613450823,473.90198498922376,7675.674506832304,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.18567602203467282,0.0032863777785333,0.0032863777785333,0.18896239981320612,5749.868473658541,5749.868473658541,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_50,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-45.943803180011784,0.4291684042802457,0.0032863777785333,46.37297158429203,10805.308853540535,1411066.3687906305,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_mean,10,0.00019845484774409948,0.0161720079004977,0.21264230716715618,0.0548718457286801,0.0032863777785333,0.1577704614384761,287.5253408069952,4800.740270002938,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,0.19867234875694106,0.0409018873184656,0.0032863777785333,0.15777046143847545,385.72905012930363,4800.740270002919,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_max,10,0.0001022143139743652,0.0186121253152,0.11980429614982155,0.0565150346179468,0.0032863777785333,0.06328926153187475,111.98659252307482,1925.8060331737197,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_min,10,0.0002946953815138386,0.0137318904857955,0.3054803181844957,0.0532286568394134,0.0032863777785333,0.2522516613450823,473.90198498922376,7675.674506832304,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.18567602203467282,0.0032863777785333,0.0032863777785333,0.18896239981320612,5749.868473658541,5749.868473658541,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-45.943803180011784,0.4291684042802457,0.0032863777785333,46.37297158429203,10805.308853540535,1411066.3687906305,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.43200644587196596,0.2038270221291175,0.0032863719411082,0.22817942374284847,111.94758249389747,6943.201434038046,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.41803648746174504,0.1898570637189031,0.0032863719411082,0.22817942374284195,120.184848155388,6943.201434037846,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.23856561408406313,0.2054702080996716,0.0032863719411082,0.033095405984391535,16.107155529008505,1007.0499194084347,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_min,2,0.00012258825394279894,0.0137318904857955,0.6254472776603622,0.2021838361585634,0.0032863719411082,0.42326344150179884,209.34583572242292,12879.35294868267,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.3868816635758187,0.0032863719411082,0.0032863719411082,0.3901680355169269,11872.303029259618,11872.303029259618,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,hysteresis_area,2,-0.02296992622098004,0.865388585184188,-113.75454325750621,0.4291665219600753,0.0032863719411082,114.18370977946628,26605.921929317825,3474460.9504231075,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.4738857497395554,0.2038270221291175,0.0032863719411082,0.2700587276104379,132.49407501982975,8217.53387778047,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.45991579132933963,0.1898570637189031,0.0032863719411082,0.27005872761043653,142.24318143373256,8217.533877780426,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.2395587453278306,0.2054702080996716,0.0032863719411082,0.03408853722815902,16.590501145364588,1037.2696042634784,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_min,5,0.00013917452177664982,0.0137318904857955,0.708212754151278,0.2021838361585634,0.0032863719411082,0.5060289179927147,250.28158907612166,15397.798151297395,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_range,5,-9.489664201460003e-05,0.0048802348294045,-0.4686540088234497,0.0032863719411082,0.0032863719411082,0.4719403807645579,14360.528547033984,14360.528547033984,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,hysteresis_area,5,-0.027881090243497303,0.865388585184188,-138.26125172986735,0.4291665219600753,0.0032863719411082,138.69041825182742,32316.22485798871,4220168.037494245,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_mean,10,0.00024467216558703327,0.0161720079004977,1.2370861141797937,0.2038270221291175,0.0032863719411082,1.0332590920506763,506.9293959444405,31440.722796040252,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,ratcheting_strain,10,0.0002446721655870333,0.0022020494902833,1.2231161557695795,0.1898570637189031,0.0032863719411082,1.0332590920506766,544.2299969310019,31440.72279604026,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_max,10,0.0001306150962628112,0.0186121253152,0.6703814556666278,0.2054702080996716,0.0032863719411082,0.4649112475669562,226.26698627833787,14146.64121706757,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_min,10,0.00035872923491127767,0.0137318904857955,1.803790772693071,0.2021838361585634,0.0032863719411082,1.6016069365345076,792.1537977340788,48734.80437501631,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_range,10,-0.0002281141386484556,0.0048802348294045,-1.1334093170263888,0.0032863719411082,0.0032863719411082,1.136695688967497,34588.16315794709,34588.16315794709,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,hysteresis_area,10,-0.052464943597521616,0.865388585184188,-260.9346799664487,0.4291665219600753,0.0032863719411082,261.3638464884088,60900.33427927145,7952960.017065935,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_mean,10,0.00024467216558703327,0.0161720079004977,1.2370861141797937,0.2038270221291175,0.0032863719411082,1.0332590920506763,506.9293959444405,31440.722796040252,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,ratcheting_strain,10,0.0002446721655870333,0.0022020494902833,1.2231161557695795,0.1898570637189031,0.0032863719411082,1.0332590920506766,544.2299969310019,31440.72279604026,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_max,10,0.0001306150962628112,0.0186121253152,0.6703814556666278,0.2054702080996716,0.0032863719411082,0.4649112475669562,226.26698627833787,14146.64121706757,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_min,10,0.00035872923491127767,0.0137318904857955,1.803790772693071,0.2021838361585634,0.0032863719411082,1.6016069365345076,792.1537977340788,48734.80437501631,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_range,10,-0.0002281141386484556,0.0048802348294045,-1.1334093170263888,0.0032863719411082,0.0032863719411082,1.136695688967497,34588.16315794709,34588.16315794709,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,hysteresis_area,10,-0.052464943597521616,0.865388585184188,-260.9346799664487,0.4291665219600753,0.0032863719411082,261.3638464884088,60900.33427927145,7952960.017065935,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_mean,10,0.00019845484774409948,0.0161720079004977,1.0064616981435541,0.2038270221291175,0.0032863719411082,0.8026346760144366,393.7822706873453,24423.12344426175,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,0.9924917397333362,0.1898570637189031,0.0032863719411082,0.8026346760144331,422.757341914226,24423.12344426164,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_max,10,0.0001022143139743652,0.0186121253152,0.5286615520472824,0.2054702080996716,0.0032863719411082,0.3231913439476108,157.29353025760008,9834.28990203182,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_min,10,0.0002946953815138386,0.0137318904857955,1.4842618442398503,0.2021838361585634,0.0032863719411082,1.282078008081287,634.1149878449297,39011.95698649242,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.955600292192561,0.0032863719411082,0.0032863719411082,0.9588866641336692,29177.66708446039,29177.66708446039,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-235.07185071615712,0.4291665219600753,0.0032863719411082,235.50101723811719,54874.04193657619,7165987.948360578,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_mean,10,0.00019845484774409948,0.0161720079004977,1.0064616981435541,0.2038270221291175,0.0032863719411082,0.8026346760144366,393.7822706873453,24423.12344426175,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,0.9924917397333362,0.1898570637189031,0.0032863719411082,0.8026346760144331,422.757341914226,24423.12344426164,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_max,10,0.0001022143139743652,0.0186121253152,0.5286615520472824,0.2054702080996716,0.0032863719411082,0.3231913439476108,157.29353025760008,9834.28990203182,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_min,10,0.0002946953815138386,0.0137318904857955,1.4842618442398503,0.2021838361585634,0.0032863719411082,1.282078008081287,634.1149878449297,39011.95698649242,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.955600292192561,0.0032863719411082,0.0032863719411082,0.9588866641336692,29177.66708446039,29177.66708446039,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-235.07185071615712,0.4291665219600753,0.0032863719411082,235.50101723811719,54874.04193657619,7165987.948360578,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_mean,10,0.00019845484774409948,0.0161720079004977,1.0064616981435541,0.2038270221291175,0.0032863719411082,0.8026346760144366,393.7822706873453,24423.12344426175,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,0.9924917397333362,0.1898570637189031,0.0032863719411082,0.8026346760144331,422.757341914226,24423.12344426164,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_max,10,0.0001022143139743652,0.0186121253152,0.5286615520472824,0.2054702080996716,0.0032863719411082,0.3231913439476108,157.29353025760008,9834.28990203182,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_min,10,0.0002946953815138386,0.0137318904857955,1.4842618442398503,0.2021838361585634,0.0032863719411082,1.282078008081287,634.1149878449297,39011.95698649242,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_range,10,-0.00019248106753947205,0.0048802348294045,-0.955600292192561,0.0032863719411082,0.0032863719411082,0.9588866641336692,29177.66708446039,29177.66708446039,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,hysteresis_area,10,-0.04728201188403633,0.865388585184188,-235.07185071615712,0.4291665219600753,0.0032863719411082,235.50101723811719,54874.04193657619,7165987.948360578,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.8486742193904712,0.3899714105109181,0.0032863657845036,0.45870280887955306,117.62472748414737,13957.752695774227,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.8347042609802438,0.3760014521007037,0.0032863657845036,0.45870280887954007,121.99495675263687,13957.752695773834,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.45895989140757326,0.3916145934031699,0.0032863657845036,0.06734529800440336,17.19683054177476,2049.2331779365745,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_min,2,0.00012258825394279894,0.0137318904857955,1.238388547374357,0.3883282276186663,0.0032863657845036,0.8500603197556906,218.90253123459252,25866.27221364194,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.7794286559658219,0.0032863657845036,0.0032863657845036,0.7827150217503255,23817.0390356761,23817.0390356761,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,hysteresis_area,2,-0.02296992622098004,0.865388585184188,-228.60417436240644,0.4291644209930531,0.0032863657845036,229.0333387833995,53367.270812765455,6969198.0078229355,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.9325167535863065,0.3899714105109181,0.0032863657845036,0.5425453430753884,139.1243892378102,16508.97613508774,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.9185467951760895,0.3760014521007037,0.0032863657845036,0.5425453430753858,144.29341696533584,16508.976135087665,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.4609481441380817,0.3916145934031699,0.0032863657845036,0.06933355073491182,17.704537037906668,2109.733221476578,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_min,5,0.00013917452177664982,0.0137318904857955,1.4040853630345271,0.3883282276186663,0.0032863657845036,1.0157571354158608,261.5718001353541,30908.219048698782,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_range,5,-9.489664201460003e-05,0.0048802348294045,-0.9431372188964499,0.0032863657845036,0.0032863657845036,0.9464235846809534,28798.485827222336,28798.485827222336,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,hysteresis_area,5,-0.027881090243497303,0.865388585184188,-277.6667029473539,0.4291644209930531,0.0032863657845036,278.09586736834694,64799.376128350705,8462109.381727051,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_mean,10,0.00024467216558703327,0.0161720079004977,2.46044694211496,0.3899714105109181,0.0032863657845036,2.0704755316040417,530.930082513337,63001.98052715497,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,ratcheting_strain,10,0.0002446721655870333,0.0022020494902833,2.446476983704746,0.3760014521007037,0.0032863657845036,2.0704755316040426,550.6562594469746,63001.980527155,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_max,10,0.0001306150962628112,0.0186121253152,1.323456936980684,0.3916145934031699,0.0032863657845036,0.931842343577514,237.94883011884494,28354.796899708694,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_min,10,0.00035872923491127767,0.0137318904857955,3.59743694724946,0.3883282276186663,0.0032863657845036,3.2091087196307937,826.3907929922881,97649.16415460808,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_range,10,-0.0002281141386484556,0.0048802348294045,-2.273980010268667,0.0032863657845036,0.0032863657845036,2.277266376053171,69294.36725489606,69294.36725489606,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,hysteresis_area,10,-0.052464943597521616,0.865388585184188,-523.2593979540568,0.4291644209930531,0.0032863657845036,523.6885623750499,122025.15790178395,15935187.885792578,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_mean,10,0.00024467216558703327,0.0161720079004977,2.46044694211496,0.3899714105109181,0.0032863657845036,2.0704755316040417,530.930082513337,63001.98052715497,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,ratcheting_strain,10,0.0002446721655870333,0.0022020494902833,2.446476983704746,0.3760014521007037,0.0032863657845036,2.0704755316040426,550.6562594469746,63001.980527155,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_max,10,0.0001306150962628112,0.0186121253152,1.323456936980684,0.3916145934031699,0.0032863657845036,0.931842343577514,237.94883011884494,28354.796899708694,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_min,10,0.00035872923491127767,0.0137318904857955,3.59743694724946,0.3883282276186663,0.0032863657845036,3.2091087196307937,826.3907929922881,97649.16415460808,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_range,10,-0.0002281141386484556,0.0048802348294045,-2.273980010268667,0.0032863657845036,0.0032863657845036,2.277266376053171,69294.36725489606,69294.36725489606,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,hysteresis_area,10,-0.052464943597521616,0.865388585184188,-523.2593979540568,0.4291644209930531,0.0032863657845036,523.6885623750499,122025.15790178395,15935187.885792578,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,strain_mean,10,0.00019845484774409948,0.0161720079004977,1.9987359368640516,0.3899714105109181,0.0032863657845036,1.6087645263531334,412.5339660785448,48952.692178668556,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,ratcheting_strain,10,0.00019845484774409875,0.0022020494902833,1.9847659784538298,0.3760014521007037,0.0032863657845036,1.6087645263531263,427.8612535576736,48952.692178668345,True,True,ok
