Time_s,Cycle_Number,U1_mm,EngStrain,RF1_N,Avg_S11_MPa,Avg_SDV1_p,Avg_SDV15_dp
5.250258,5.250258,0.049948439,0.0049948439,2686.329346,671.5823364,0.03793785349,0.0003530664835
5.2702579,5.2702579,0.04594843835,0.004594843835,2350.441895,587.6104736,0.03793785349,0
5.2902579,5.2902579,0.04194843769,0.004194843769,2014.441895,503.6104736,0.03793785349,0
5.3102579,5.3102579,0.03794843704,0.003794843704,1678.441895,419.6104736,0.03793785349,0
5.3302579,5.3302579,0.03394843638,0.003394843638,1342.441895,335.6104736,0.03793785349,0
5.3502579,5.3502579,0.02994843759,0.002994843759,1006.441895,251.6104736,0.03793785349,0
5.3702579,5.3702579,0.02594843693,0.002594843693,670.4418945,167.6104736,0.03793785349,0
5.3902578,5.3902578,0.02194843814,0.002194843814,334.441925,83.61048126,0.03793785349,0
5.4102578,5.4102578,0.01794843748,0.001794843748,-1.55809021,-0.3895225525,0.03793785349,0
5.4302578,5.4302578,0.01394843776,0.001394843776,-337.558075,-84.38951874,0.03793785349,0
5.4502578,5.4502578,0.009948437102,0.0009948437102,-673.5581055,-168.3895264,0.03793785349,0
5.4702578,5.4702578,0.005948437378,0.0005948437378,-1009.558105,-252.3895264,0.03793785349,0
5.4902577,5.4902577,0.001948437537,0.0001948437537,-1345.558105,-336.3895264,0.03793785349,0
5.5102577,5.5102577,-0.002051562537,-0.0002051562537,-1597.933716,-399.483429,0.03803761303,9.976120782e-05
5.5302577,5.5302577,-0.006051562726,-0.0006051562726,-1727.358032,-431.8395081,0.03828363866,0.0002460241958
5.5502577,5.5502577,-0.01005156245,-0.001005156245,-1885.628418,-471.4071045,0.03849484399,0.0002112047368
5.5702577,5.5702577,-0.01405156218,-0.001405156218,-2020.543701,-505.1359253,0.03873486444,0.0002400205849
5.5902576,5.5902576,-0.01805156283,-0.001805156283,-2143.560547,-535.8901367,0.03898824006,0.000253376289
5.6102576,5.6102576,-0.02205156162,-0.002205156162,-2253.128174,-563.2820435,0.03925777227,0.0002695315634
5.6302576,5.6302576,-0.02605156228,-0.002605156228,-2349.544434,-587.3861084,0.03954299167,0.0002852193138
5.6502576,5.6502576,-0.03005156294,-0.003005156294,-2433.158691,-608.2896729,0.03984344378,0.0003004524624
5.670258,5.670258,-0.03405156359,-0.003405156359,-2504.635742,-626.1589355,0.04015833512,0.0003148903779
5.690258,5.690258,-0.03805156425,-0.003805156425,-2564.873535,-641.2183838,0.04048659652,0.0003282631806
5.710258,5.710258,-0.04205156118,-0.004205156118,-2614.939453,-653.7348633,0.04082696512,0.0003403681912
5.730258,5.730258,-0.04605156183,-0.004605156183,-2656.00415,-664.0010376,0.04117804766,0.0003510811948
5.750258,5.750258,-0.049948439,-0.0049948439,-2686.450439,-671.6126099,0.04153110832,0.0003530600225
5.7702579,5.7702579,-0.04594843835,-0.004594843835,-2350.562744,-587.640686,0.04153110832,0
5.7902579,5.7902579,-0.04194843769,-0.004194843769,-2014.562744,-503.640686,0.04153110832,0
5.8102579,5.8102579,-0.03794843704,-0.003794843704,-1678.562744,-419.640686,0.04153110832,0
5.8302579,5.8302579,-0.03394843638,-0.003394843638,-1342.562744,-335.640686,0.04153110832,0
5.8502579,5.8502579,-0.02994843759,-0.002994843759,-1006.562805,-251.6407013,0.04153110832,0
5.8702579,5.8702579,-0.02594843693,-0.002594843693,-670.5628052,-167.6407013,0.04153110832,0
5.8902578,5.8902578,-0.02194843814,-0.002194843814,-334.5628052,-83.64070129,0.04153110832,0
5.9102578,5.9102578,-0.01794843748,-0.001794843748,1.437203169,0.3593007922,0.04153110832,0
5.9302578,5.9302578,-0.01394843776,-0.001394843776,337.4371948,84.35929871,0.04153110832,0
5.9502578,5.9502578,-0.009948437102,-0.0009948437102,673.4371948,168.3592987,0.04153110832,0
5.9702578,5.9702578,-0.005948437378,-0.0005948437378,1009.437195,252.3592987,0.04153110832,0
5.9902577,5.9902577,-0.001948437537,-0.0001948437537,1345.437256,336.359314,0.04153110832,0
6.0102577,6.0102577,0.002051562537,0.0002051562537,1598.015381,399.5038452,0.04163062572,9.951952961e-05
6.0302577,6.0302577,0.006051562726,0.0006051562726,1727.362427,431.8406067,0.04187674448,0.0002461175318
6.0502577,6.0502577,0.01005156245,0.001005156245,1885.669189,471.4172974,0.04208790511,0.0002111604263
6.0702577,6.0702577,0.01405156218,0.001405156218,2020.588989,505.1472473,0.04232792184,0.0002400162048
6.0902576,6.0902576,0.01805156283,0.001805156283,2143.615967,535.9039917,0.04258128256,0.0002533634542
6.1102576,6.1102576,0.02205156162,0.002205156162,2253.193604,563.2984009,0.04285080358,0.0002695196599
6.1302576,6.1302576,0.02605156228,0.002605156228,2349.619873,587.4049683,0.04313601181,0.0002852075268
6.1502576,6.1502576,0.03005156294,0.003005156294,2433.243652,608.3109131,0.04343645275,0.0003004411701
6.170258,6.170258,0.03405156359,0.003405156359,2504.729492,626.182373,0.04375133291,0.0003148798423
6.190258,6.190258,0.03805156425,0.003805156425,2564.975342,641.2438354,0.04407958686,0.0003282535181
6.210258,6.210258,0.04205156118,0.004205156118,2615.048584,653.762146,0.04441994429,0.0003403595474
6.230258,6.230258,0.04605156183,0.004605156183,2656.119629,664.0299072,0.04477101937,0.0003510736278
6.250258,6.250258,0.049948439,0.0049948439,2686.571289,671.6428223,0.04512407258,0.0003530535323
6.2702579,6.2702579,0.04594843835,0.004594843835,2350.683594,587.6708984,0.04512407258,0
6.2902579,6.2902579,0.04194843769,0.004194843769,2014.683594,503.6708984,0.04512407258,0
6.3102579,6.3102579,0.03794843704,0.003794843704,1678.683594,419.6708984,0.04512407258,0
6.3302579,6.3302579,0.03394843638,0.003394843638,1342.683594,335.6708984,0.04512407258,0
6.3502579,6.3502579,0.02994843759,0.002994843759,1006.683655,251.6709137,0.04512407258,0
6.3702579,6.3702579,0.02594843693,0.002594843693,670.6836548,167.6709137,0.04512407258,0
6.3902578,6.3902578,0.02194843814,0.002194843814,334.6836548,83.6709137,0.04512407258,0
6.4102578,6.4102578,0.01794843748,0.001794843748,-1.316355228,-0.3290888071,0.04512407258,0
6.4302578,6.4302578,0.01394843776,0.001394843776,-337.3163452,-84.3290863,0.04512407258,0
6.4502578,6.4502578,0.009948437102,0.0009948437102,-673.3163452,-168.3290863,0.04512407258,0
6.4702578,6.4702578,0.005948437378,0.0005948437378,-1009.316345,-252.3290863,0.04512407258,0
6.4902577,6.4902577,0.001948437537,0.0001948437537,-1345.316406,-336.3291016,0.04512407258,0
6.5102577,6.5102577,-0.002051562537,-0.0002051562537,-1598.097046,-399.5242615,0.04522335157,9.927790234e-05
6.5302577,6.5302577,-0.006051562726,-0.0006051562726,-1727.366699,-431.8416748,0.04546955973,0.0002462108678
6.5502577,6.5502577,-0.01005156245,-0.001005156245,-1885.709839,-471.4274597,0.04568067566,0.0002111160866
6.5702577,6.5702577,-0.01405156218,-0.001405156218,-2020.634155,-505.1585388,0.04592068866,0.0002400118392
6.5902576,6.5902576,-0.01805156283,-0.001805156283,-2143.671387,-535.9178467,0.0461740382,0.0002533505904
6.6102576,6.6102576,-0.02205156162,-0.002205156162,-2253.259033,-563.3147583,0.04644354805,0.0002695077565
6.6302576,6.6302576,-0.02605156228,-0.002605156228,-2349.695068,-587.4237671,0.04672874138,0.0002851957397
6.6502576,6.6502576,-0.03005156294,-0.003005156294,-2433.328369,-608.3320923,0.04702917114,0.0003004299069
6.670258,6.670258,-0.03405156359,-0.003405156359,-2504.822998,-626.2057495,0.04734404385,0.0003148692776
6.690258,6.690258,-0.03805156425,-0.003805156425,-2565.077148,-641.2692871,0.04767228663,0.0003282438556
6.710258,6.710258,-0.04205156118,-0.004205156118,-2615.157715,-653.7894287,0.0480126366,0.0003403509036
6.730258,6.730258,-0.04605156183,-0.004605156183,-2656.234863,-664.0587158,0.04836370423,0.0003510660608
6.750258,6.750258,-0.049948439,-0.0049948439,-2686.691895,-671.6729736,0.04871675,0.0003530470713
6.7702579,6.7702579,-0.04594843835,-0.004594843835,-2350.804443,-587.7011108,0.04871675,0
6.7902579,6.7902579,-0.04194843769,-0.004194843769,-2014.804443,-503.7011108,0.04871675,0
6.8102579,6.8102579,-0.03794843704,-0.003794843704,-1678.804443,-419.7011108,0.04871675,0
6.8302579,6.8302579,-0.03394843638,-0.003394843638,-1342.804443,-335.7011108,0.04871675,0
6.8502579,6.8502579,-0.02994843759,-0.002994843759,-1006.804443,-251.7011108,0.04871675,0
6.8702579,6.8702579,-0.02594843693,-0.002594843693,-670.8044434,-167.7011108,0.04871675,0
6.8902578,6.8902578,-0.02194843814,-0.002194843814,-334.8044434,-83.70111084,0.04871675,0
6.9102578,6.9102578,-0.01794843748,-0.001794843748,1.195545077,0.2988862693,0.04871675,0
6.9302578,6.9302578,-0.01394843776,-0.001394843776,337.1955566,84.29888916,0.04871675,0
6.9502578,6.9502578,-0.009948437102,-0.0009948437102,673.1955566,168.2988892,0.04871675,0
6.9702578,6.9702578,-0.005948437378,-0.0005948437378,1009.195557,252.2988892,0.04871675,0
6.9902577,6.9902577,-0.001948437537,-0.0001948437537,1345.195557,336.2988892,0.04871675,0
7.0102577,7.0102577,0.002051562537,0.0002051562537,1598.178711,399.5446777,0.04881578684,9.903634782e-05
7.0302577,7.0302577,0.006051562726,0.0006051562726,1727.370972,431.8427429,0.04906209186,0.000246304262
7.0502577,7.0502577,0.01005156245,0.001005156245,1885.750488,471.4376221,0.04927316308,0.0002110717469
7.0702577,7.0702577,0.01405156218,0.001405156218,2020.679443,505.1698608,0.04951316863,0.0002400074882
7.0902576,7.0902576,0.01805156283,0.001805156283,2143.726807,535.9317017,0.049766507,0.0002533377265
7.1102576,7.1102576,0.02205156162,0.002205156162,2253.324219,563.3310547,0.05003600195,0.0002694958239
7.1302576,7.1302576,0.02605156228,0.002605156228,2349.770264,587.4425659,0.05032118782,0.0002851839818
7.1502576,7.1502576,0.03005156294,0.003005156294,2433.413086,608.3532715,0.05062160641,0.0003004186437
7.170258,7.170258,0.03405156359,0.003405156359,2504.916748,626.229187,0.05093646422,0.000314858713
7.190258,7.190258,0.03805156425,0.003805156425,2565.178955,641.2947388,0.05126469955,0.0003282341931
7.210258,7.210258,0.04205156118,0.004205156118,2615.266602,653.8166504,0.05160504207,0.0003403422597
7.230258,7.230258,0.04605156183,0.004605156183,2656.350342,664.0875854,0.05195609853,0.0003510584938
7.250258,7.250258,0.049948439,0.0049948439,2686.812744,671.703186,0.05230914056,0.0003530406102
7.2702579,7.2702579,0.04594843835,0.004594843835,2350.925293,587.7313232,0.05230914056,0
7.2902579,7.2902579,0.04194843769,0.004194843769,2014.925171,503.7312927,0.05230914056,0
7.3102579,7.3102579,0.03794843704,0.003794843704,1678.925171,419.7312927,0.05230914056,0
7.3302579,7.3302579,0.03394843638,0.003394843638,1342.925171,335.7312927,0.05230914056,0
7.3502579,7.3502579,0.02994843759,0.002994843759,1006.925232,251.731308,0.05230914056,0
7.3702579,7.3702579,0.02594843693,0.002594843693,670.9252319,167.731308,0.05230914056,0
7.3902578,7.3902578,0.02194843814,0.002194843814,334.9252319,83.73130798,0.05230914056,0
7.4102578,7.4102578,0.01794843748,0.001794843748,-1.074773073,-0.2686932683,0.05230914056,0
7.4302578,7.4302578,0.01394843776,0.001394843776,-337.0747681,-84.26869202,0.05230914056,0
7.4502578,7.4502578,0.009948437102,0.0009948437102,-673.0747681,-168.268692,0.05230914056,0
7.4702578,7.4702578,0.005948437378,0.0005948437378,-1009.074768,-252.268692,0.05230914056,0
7.4902577,7.4902577,0.001948437537,0.0001948437537,-1345.074829,-336.2687073,0.05230914056,0
7.5102577,7.5102577,-0.002051562537,-0.0002051562537,-1598.260376,-399.565094,0.05240793526,9.879485879e-05
7.5302577,7.5302577,-0.006051562726,-0.0006051562726,-1727.375122,-431.8437805,0.05265433341,0.0002463976562
7.5502577,7.5502577,-0.01005156245,-0.001005156245,-1885.79126,-471.4478149,0.05286535993,0.0002110273781
7.5702577,7.5702577,-0.01405156218,-0.001405156218,-2020.724487,-505.1811218,0.05310536176,0.0002400031517
7.5902576,7.5902576,-0.01805156283,-0.001805156283,-2143.781982,-535.9454956,0.05335868895,0.0002533248626
7.6102576,7.6102576,-0.02205156162,-0.002205156162,-2253.389648,-563.3474121,0.05362817273,0.0002694839204
7.6302576,7.6302576,-0.02605156228,-0.002605156228,-2349.845459,-587.4613647,0.0539133437,0.0002851721947
7.6502576,7.6502576,-0.03005156294,-0.003005156294,-2433.497803,-608.3744507,0.05421375111,0.0003004073515
7.670258,7.670258,-0.03405156359,-0.003405156359,-2505.010254,-626.2525635,0.05452860147,0.0003148481774
7.690258,7.690258,-0.03805156425,-0.003805156425,-2565.280762,-641.3201904,0.05485682562,0.0003282245307
7.710258,7.710258,-0.04205156118,-0.004205156118,-2615.375488,-653.8438721,0.05519715697,0.0003403336159
7.730258,7.730258,-0.04605156183,-0.004605156183,-2656.465576,-664.116394,0.0555482097,0.0003510509268
7.750258,7.750258,-0.049948439,-0.0049948439,-2686.933594,-671.7333984,0.05590124428,0.0003530341201
7.7702579,7.7702579,-0.04594843835,-0.004594843835,-2351.045898,-587.7614746,0.05590124428,0
7.7902579,7.7902579,-0.04194843769,-0.004194843769,-2015.046021,-503.7615051,0.05590124428,0
7.8102579,7.8102579,-0.03794843704,-0.003794843704,-1679.046021,-419.7615051,0.05590124428,0
7.8302579,7.8302579,-0.03394843638,-0.003394843638,-1343.046021,-335.7615051,0.05590124428,0
7.8502579,7.8502579,-0.02994843759,-0.002994843759,-1007.045959,-251.7614899,0.05590124428,0
7.8702579,7.8702579,-0.02594843693,-0.002594843693,-671.0459595,-167.7614899,0.05590124428,0
7.8902578,7.8902578,-0.02194843814,-0.002194843814,-335.0459595,-83.76148987,0.05590124428,0
7.9102578,7.9102578,-0.01794843748,-0.001794843748,0.9540390372,0.2385097593,0.05590124428,0
7.9302578,7.9302578,-0.01394843776,-0.001394843776,336.9540405,84.23851013,0.05590124428,0
7.9502578,7.9502578,-0.009948437102,-0.0009948437102,672.9540405,168.2385101,0.05590124428,0
7.9702578,7.9702578,-0.005948437378,-0.0005948437378,1008.954041,252.2385101,0.05590124428,0
7.9902577,7.9902577,-0.001948437537,-0.0001948437537,1344.953979,336.2384949,0.05590124428,0
8.0102577,8.0102577,0.002051562537,0.0002051562537,1598.342041,399.5855103,0.05599979684,9.855342796e-05
8.0302582,8.0302582,0.006051562726,0.0006051562726,1727.379272,431.8448181,0.05624628812,0.0002464910795
8.0502577,8.0502577,0.01005156245,0.001005156245,1885.831787,471.4579468,0.05645726994,0.0002109829802
8.0702581,8.0702581,0.01405156218,0.001405156218,2020.769653,505.1924133,0.05669726804,0.0002399988152
8.0902576,8.0902576,0.01805156283,0.001805156283,2143.837402,535.9593506,0.05695058033,0.0002533120278
8.1102581,8.1102581,0.02205156162,0.002205156162,2253.454834,563.3637085,0.05722005293,0.000269472017
8.1302576,8.1302576,0.02605156228,0.002605156228,2349.920654,587.4801636,0.05750521272,0.0002851604368
8.1502581,8.1502581,0.03005156294,0.003005156294,2433.58252,608.3956299,0.05780560896,0.0003003960883
8.1702576,8.1702576,0.03405156359,0.003405156359,2505.10376,626.2759399,0.05812044814,0.0003148376127
8.190258,8.190258,0.03805156425,0.003805156425,2565.382324,641.3455811,0.05844866112,0.0003282148682
8.2102575,8.2102575,0.04205156118,0.004205156118,2615.484375,653.8710938,0.05878898874,0.0003403249721
8.230258,8.230258,0.04605156183,0.004605156183,2656.580811,664.1452026,0.05914003029,0.0003510433598
8.2502575,8.2502575,0.049948439,0.0049948439,2687.054199,671.7635498,0.05949305743,0.000353027659
8.2702579,8.2702579,0.04594843835,0.004594843835,2351.166748,587.791687,0.05949305743,0
8.2902575,8.2902575,0.04194843769,0.004194843769,2015.166626,503.7916565,0.05949305743,0
8.3102579,8.3102579,0.03794843704,0.003794843704,1679.166626,419.7916565,0.05949305743,0
8.3302574,8.3302574,0.03394843638,0.003394843638,1343.166626,335.7916565,0.05949305743,0
8.3502579,8.3502579,0.02994843759,0.002994843759,1007.166687,251.7916718,0.05949305743,0
8.3702574,8.3702574,0.02594843693,0.002594843693,671.166687,167.7916718,0.05949305743,0
8.3902578,8.3902578,0.02194843814,0.002194843814,335.1666565,83.79166412,0.05949305743,0
8.4102573,8.4102573,0.01794843748,0.001794843748,-0.8333429694,-0.2083357424,0.05949305743,0
8.4302578,8.4302578,0.01394843776,0.001394843776,-336.8333435,-84.20833588,0.05949305743,0
8.4502583,8.4502583,0.009948437102,0.0009948437102,-672.833313,-168.2083282,0.05949305743,0
8.4702578,8.4702578,0.005948437378,0.0005948437378,-1008.833313,-252.2083282,0.05949305743,0
8.4902582,8.4902582,0.001948437537,0.0001948437537,-1344.833374,-336.2083435,0.05949305743,0
8.5102577,8.5102577,-0.002051562537,-0.0002051562537,-1598.423706,-399.6059265,0.05959137157,9.831206262e-05
8.5302582,8.5302582,-0.006051562726,-0.0006051562726,-1727.383423,-431.8458557,0.05983795598,0.000246584561
8.5502577,8.5502577,-0.01005156245,-0.001005156245,-1885.872437,-471.4681091,0.06004889309,0.0002109385823
8.5702581,8.5702581,-0.01405156218,-0.001405156218,-2020.814697,-505.2036743,0.06028888747,0.0002399944933
8.5902576,8.5902576,-0.01805156283,-0.001805156283,-2143.892578,-535.9731445,0.06054218858,0.0002532991639
8.6102581,8.6102581,-0.02205156162,-0.002205156162,-2253.52002,-563.3800049,0.06081164628,0.0002694601135
8.6302576,8.6302576,-0.02605156228,-0.002605156228,-2349.99585,-587.4989624,0.0610967949,0.0002851486497
8.6502581,8.6502581,-0.03005156294,-0.003005156294,-2433.667236,-608.4168091,0.06139717996,0.0003003848251
8.6702576,8.6702576,-0.03405156359,-0.003405156359,-2505.197266,-626.2993164,0.06171200797,0.0003148270771
8.690258,8.690258,-0.03805156425,-0.003805156425,-2565.483887,-641.3709717,0.0620402135,0.0003282052057
8.7102575,8.7102575,-0.04205156118,-0.004205156118,-2615.593262,-653.8983154,0.06238052994,0.0003403163282
8.730258,8.730258,-0.04605156183,-0.004605156183,-2656.696045,-664.1740112,0.06273156404,0.0003510357928
8.7502575,8.7502575,-0.049948439,-0.0049948439,-2687.174805,-671.7937012,0.06308458745,0.000353021198
8.7702579,8.7702579,-0.04594843835,-0.004594843835,-2351.287354,-587.8218384,0.06308458745,0
8.7902575,8.7902575,-0.04194843769,-0.004194843769,-2015.287354,-503.8218384,0.06308458745,0
8.8102579,8.8102579,-0.03794843704,-0.003794843704,-1679.287354,-419.8218384,0.06308458745,0
8.8302574,8.8302574,-0.03394843638,-0.003394843638,-1343.287354,-335.8218384,0.06308458745,0
8.8502579,8.8502579,-0.02994843759,-0.002994843759,-1007.287292,-251.8218231,0.06308458745,0
8.8702574,8.8702574,-0.02594843693,-0.002594843693,-671.2872925,-167.8218231,0.06308458745,0
8.8902578,8.8902578,-0.02194843814,-0.002194843814,-335.287323,-83.82183075,0.06308458745,0
8.9102573,8.9102573,-0.01794843748,-0.001794843748,0.7126849294,0.1781712323,0.06308458745,0
8.9302578,8.9302578,-0.01394843776,-0.001394843776,336.712677,84.17816925,0.06308458745,0
8.9502583,8.9502583,-0.009948437102,-0.0009948437102,672.7127075,168.1781769,0.06308458745,0
8.9702578,8.9702578,-0.005948437378,-0.0005948437378,1008.712708,252.1781769,0.06308458745,0
8.9902582,8.9902582,-0.001948437537,-0.0001948437537,1344.712646,336.1781616,0.06308458745,0
9.0102577,9.0102577,0.002051562537,0.0002051562537,1598.505249,399.6263123,0.06318265945,9.807076276e-05
9.0302582,9.0302582,0.006051562726,0.0006051562726,1727.387451,431.8468628,0.06342933327,0.0002466780425
9.0502577,9.0502577,0.01005156245,0.001005156245,1885.913086,471.4782715,0.0636402294,0.0002108941699
9.0702581,9.0702581,0.01405156218,0.001405156218,2020.859863,505.2149658,0.06388022006,0.0002399901714
9.0902576,9.0902576,0.01805156283,0.001805156283,2143.947754,535.9869385,0.06413350254,0.0002532863
9.1102581,9.1102581,0.02205156162,0.002205156162,2253.585449,563.3963623,0.06440295279,0.0002694481809
9.1302576,9.1302576,0.02605156228,0.002605156228,2350.071045,587.5177612,0.06468809396,0.0002851368918
9.1502581,9.1502581,0.03005156294,0.003005156294,2433.751709,608.4379272,0.06498846412,0.0003003735619
9.1702576,9.1702576,0.03405156359,0.003405156359,2505.290771,626.3226929,0.06530328095,0.0003148165124
9.190258,9.190258,0.03805156425,0.003805156425,2565.585449,641.3963623,0.06563147902,0.0003281955433
9.2102575,9.2102575,0.04205156118,0.004205156118,2615.702148,653.9255371,0.06597178429,0.0003403076844
9.230258,9.230258,0.04605156183,0.004605156183,2656.811279,664.2028198,0.06632281095,0.0003510282259
9.2502575,9.2502575,0.049948439,0.0049948439,2687.29541,671.8238525,0.06667582691,0.0003530147078
9.2702579,9.2702579,0.04594843835,0.004594843835,2351.407959,587.8519897,0.06667582691,0
9.2902575,9.2902575,0.04194843769,0.004194843769,2015.407959,503.8519897,0.06667582691,0
9.3102579,9.3102579,0.03794843704,0.003794843704,1679.407959,419.8519897,0.06667582691,0
9.3302574,9.3302574,0.03394843638,0.003394843638,1343.407959,335.8519897,0.06667582691,0
9.3502579,9.3502579,0.02994843759,0.002994843759,1007.407959,251.8519897,0.06667582691,0
9.3702574,9.3702574,0.02594843693,0.002594843693,671.407959,167.8519897,0.06667582691,0
9.3902578,9.3902578,0.02194843814,0.002194843814,335.4079285,83.85198212,0.06667582691,0
9.4102573,9.4102573,0.01794843748,0.001794843748,-0.5920647979,-0.1480161995,0.06667582691,0
9.4302578,9.4302578,0.01394843776,0.001394843776,-336.5920715,-84.14801788,0.06667582691,0
9.4502583,9.4502583,0.009948437102,0.0009948437102,-672.592041,-168.1480103,0.06667582691,0
9.4702578,9.4702578,0.005948437378,0.0005948437378,-1008.592041,-252.1480103,0.06667582691,0
9.4902582,9.4902582,0.001948437537,0.0001948437537,-1344.592041,-336.1480103,0.06667582691,0
9.5102577,9.5102577,-0.002051562537,-0.0002051562537,-1598.586914,-399.6467285,0.06677365303,9.782952839e-05
9.5302582,9.5302582,-0.006051562726,-0.0006051562726,-1727.391479,-431.8478699,0.06702043116,0.0002467715531
9.5502577,9.5502577,-0.01005156245,-0.001005156245,-1885.953613,-471.4884033,0.06723127514,0.0002108497283
9.5702581,9.5702581,-0.01405156218,-0.001405156218,-2020.904785,-505.2261963,0.06747126579,0.000239985864
9.5902576,9.5902576,-0.01805156283,-0.001805156283,-2144.00293,-536.0007324,0.06772454083,0.0002532734652
9.6102581,9.6102581,-0.02205156162,-0.002205156162,-2253.650391,-563.4125977,0.06799397618,0.0002694362774
9.6302576,9.6302576,-0.02605156228,-0.002605156228,-2350.14624,-587.5365601,0.06827909499,0.0002851251047
9.6502581,9.6502581,-0.03005156294,-0.003005156294,-2433.836426,-608.4591064,0.0685794577,0.0003003622987
9.6702576,9.6702576,-0.03405156359,-0.003405156359,-2505.384277,-626.3460693,0.06889426708,0.0003148059768
9.690258,9.690258,-0.03805156425,-0.003805156425,-2565.687012,-641.4217529,0.06922245026,0.0003281858808
9.7102575,9.7102575,-0.04205156118,-0.004205156118,-2615.811035,-653.9527588,0.06956274807,0.0003402990405
9.730258,9.730258,-0.04605156183,-0.004605156183,-2656.926514,-664.2316284,0.06991377473,0.0003510206589
9.7502575,9.7502575,-0.049948439,-0.0049948439,-2687.416016,-671.8540039,0.07026678324,0.0003530082467
9.7702579,9.7702579,-0.04594843835,-0.004594843835,-2351.528564,-587.8821411,0.07026678324,0
9.7902575,9.7902575,-0.04194843769,-0.004194843769,-2015.528564,-503.8821411,0.07026678324,0
9.8102579,9.8102579,-0.03794843704,-0.003794843704,-1679.528564,-419.8821411,0.07026678324,0
9.8302574,9.8302574,-0.03394843638,-0.003394843638,-1343.528564,-335.8821411,0.07026678324,0
9.8502579,9.8502579,-0.02994843759,-0.002994843759,-1007.528503,-251.8821259,0.07026678324,0
9.8702574,9.8702574,-0.02594843693,-0.002594843693,-671.5285034,-167.8821259,0.07026678324,0
9.8902578,9.8902578,-0.02194843814,-0.002194843814,-335.5285034,-83.88212585,0.07026678324,0
9.9102573,9.9102573,-0.01794843748,-0.001794843748,0.4714826941,0.1178706735,0.07026678324,0
9.9302578,9.9302578,-0.01394843776,-0.001394843776,336.4714966,84.11787415,0.07026678324,0
9.9502583,9.9502583,-0.009948437102,-0.0009948437102,672.4714966,168.1178741,0.07026678324,0
9.9702578,9.9702578,-0.005948437378,-0.0005948437378,1008.471497,252.1178741,0.07026678324,0
9.9902582,9.9902582,-0.001948437537,-0.0001948437537,1344.471436,336.1178589,0.07026678324,0
10,10,0,0,1508.140259,377.0350647,0.07026678324,0
