Time_s,Cycle_Number,U1_mm,EngStrain,RF1_N,Avg_S11_MPa,Avg_SDV1_p,Avg_SDV15_dp
0,0,0,0,0,0,0,0
0.001000000047,0.001000000047,0.0001999999949,1.999999949e-05,16.79999924,4.199999809,0,0
0.002000000095,0.002000000095,0.0003999999899,3.999999899e-05,33.59999847,8.399999619,0,0
0.003500000108,0.003500000108,0.000699999975,6.99999975e-05,58.79999924,14.69999981,0,0
0.005750000011,0.005750000011,0.001150000026,0.0001150000026,96.59999847,24.14999962,0,0
0.009124999866,0.009124999866,0.001825000043,0.0001825000043,153.3000031,38.32500076,0,0
0.01418749988,0.01418749988,0.002837500069,0.0002837500069,238.3500061,59.58750153,0,0
0.02178125083,0.02178125083,0.004356250167,0.0004356250167,365.9249878,91.48124695,0,0
0.03317187354,0.03317187354,0.00663437508,0.000663437508,557.2874756,139.3218689,0,0
0.05025781319,0.05025781319,0.01005156245,0.001005156245,844.3312378,211.0828094,0,0
0.07025781274,0.07025781274,0.01405156218,0.001405156218,1180.331299,295.0828247,0,0
0.09025781602,0.09025781602,0.01805156283,0.001805156283,1516.331299,379.0828247,0,0
0.1102578118,0.1102578118,0.02205156162,0.002205156162,1852.331299,463.0828247,0,0
0.1302578151,0.1302578151,0.02605156228,0.002605156228,2110.129883,527.5324707,9.329173918e-05,9.329173918e-05
0.150257811,0.150257811,0.03005156294,0.003005156294,2211.630127,552.9075317,0.0003726552241,0.0002793634776
0.1702578068,0.1702578068,0.03405156359,0.003405156359,2313.01416,578.25354,0.0006516132271,0.0002789579739
0.1902578175,0.1902578175,0.03805156425,0.003805156425,2401.684082,600.4210205,0.000946312095,0.0002946988679
0.2102578133,0.2102578133,0.04205156118,0.004205156118,2477.710449,619.4276123,0.001255864394,0.000309552328
0.2302578092,0.2302578092,0.04605156183,0.004605156183,2542.030273,635.5075684,0.001579259406,0.0003233949828
0.2502578199,0.2502578199,0.049948439,0.0049948439,2592.849854,648.2124634,0.001907991595,0.0003287321888
0.2702578008,0.2702578008,0.04594843835,0.004594843835,2256.955811,564.2389526,0.001907991595,0
0.2902578115,0.2902578115,0.04194843769,0.004194843769,1920.955811,480.2389526,0.001907991595,0
0.3102578223,0.3102578223,0.03794843704,0.003794843704,1584.955811,396.2389526,0.001907991595,0
0.3302578032,0.3302578032,0.03394843638,0.003394843638,1248.955811,312.2389526,0.001907991595,0
0.3502578139,0.3502578139,0.02994843759,0.002994843759,912.9558105,228.2389526,0.001907991595,0
0.3702578247,0.3702578247,0.02594843693,0.002594843693,576.9558105,144.2389526,0.001907991595,0
0.3902578056,0.3902578056,0.02194843814,0.002194843814,240.9557953,60.23894882,0.001907991595,0
0.4102578163,0.4102578163,0.01794843748,0.001794843748,-95.04419708,-23.76104927,0.001907991595,0
0.430257827,0.430257827,0.01394843776,0.001394843776,-431.0441895,-107.7610474,0.001907991595,0
0.450257808,0.450257808,0.009948437102,0.0009948437102,-767.0441895,-191.7610474,0.001907991595,0
0.4702578187,0.4702578187,0.005948437378,0.0005948437378,-1103.044189,-275.7610474,0.001907991595,0
0.4902577996,0.4902577996,0.001948437537,0.0001948437537,-1439.044189,-359.7610474,0.001907991595,0
0.5102578402,0.5102578402,-0.002051562537,-0.0002051562537,-1671.994019,-417.9985046,0.002030926989,0.0001229354821
0.5302578211,0.5302578211,-0.006051562726,-0.0006051562726,-1804.140381,-451.0350952,0.002273607999,0.0002426809078
0.550257802,0.550257802,-0.01005156245,-0.001005156245,-1952.11377,-488.0284424,0.002496807836,0.0002231999097
0.5702577829,0.5702577829,-0.01405156218,-0.001405156218,-2081.710205,-520.4275513,0.002743309364,0.0002465014113
0.5902578235,0.5902578235,-0.01805156283,-0.001805156283,-2198.168457,-549.5421143,0.003004692495,0.0002613833058
0.6102578044,0.6102578044,-0.02205156162,-0.002205156162,-2301.148193,-575.2870483,0.003282053629,0.0002773609885
0.6302577853,0.6302577853,-0.02605156228,-0.002605156228,-2391.126953,-597.7817383,0.003574916162,0.0002928625036
0.6502578259,0.6502578259,-0.03005156294,-0.003005156294,-2468.622559,-617.1556396,0.003882646328,0.0003077301953
0.6702578068,0.6702578068,-0.03405156359,-0.003405156359,-2534.404297,-633.6010742,0.004204314668,0.0003216683108
0.6902577877,0.6902577877,-0.03805156425,-0.003805156425,-2589.457275,-647.3643188,0.004538747948,0.000334433571
0.7102578282,0.7102578282,-0.04205156118,-0.004205156118,-2634.909424,-658.727356,0.004884607159,0.0003458590363
0.7302578092,0.7302578092,-0.04605156183,-0.004605156183,-2671.958496,-667.989624,0.005240467843,0.0003558609169
0.7502577901,0.7502577901,-0.049948439,-0.0049948439,-2698.999756,-674.749939,0.005597596522,0.000357128476
0.7702578306,0.7702578306,-0.04594843835,-0.004594843835,-2363.113525,-590.7783813,0.005597596522,0
0.7902578115,0.7902578115,-0.04194843769,-0.004194843769,-2027.113525,-506.7783813,0.005597596522,0
0.8102577925,0.8102577925,-0.03794843704,-0.003794843704,-1691.113525,-422.7783813,0.005597596522,0
0.830257833,0.830257833,-0.03394843638,-0.003394843638,-1355.113525,-338.7783813,0.005597596522,0
0.8502578139,0.8502578139,-0.02994843759,-0.002994843759,-1019.113525,-254.7783813,0.005597596522,0
0.8702577949,0.8702577949,-0.02594843693,-0.002594843693,-683.1135254,-170.7783813,0.005597596522,0
0.8902578354,0.8902578354,-0.02194843814,-0.002194843814,-347.1135559,-86.77838898,0.005597596522,0
0.9102578163,0.9102578163,-0.01794843748,-0.001794843748,-11.11355114,-2.778387785,0.005597596522,0
0.9302577972,0.9302577972,-0.01394843776,-0.001394843776,324.8864441,81.22161102,0.005597596522,0
0.9502578378,0.9502578378,-0.009948437102,-0.0009948437102,660.8864746,165.2216187,0.005597596522,0
0.9702578187,0.9702578187,-0.005948437378,-0.0005948437378,996.8864746,249.2216187,0.005597596522,0
0.9902577996,0.9902577996,-0.001948437537,-0.0001948437537,1332.886475,333.2216187,0.005597596522,0
1.01025784,1.01025784,0.002051562537,0.0002051562537,1586.212036,396.553009,0.005696224514,9.862786828e-05
1.030257821,1.030257821,0.006051562726,0.0006051562726,1715.808472,428.9521179,0.005942048039,0.0002458236413
1.050257802,1.050257802,0.01005156245,0.001005156245,1875.24939,468.8123474,0.006151854992,0.0002098068799
1.070257783,1.070257783,0.01405156218,0.001405156218,2010.891846,502.7229614,0.006391023286,0.0002391682792
1.090257764,1.090257764,0.01805156283,0.001805156283,2134.775879,533.6939697,0.006643354427,0.0002523312869
1.110257864,1.110257864,0.02205156162,0.002205156162,2245.197754,561.2994385,0.006911870092,0.000268515636
1.130257845,1.130257845,0.02605156228,0.002605156228,2342.453613,585.6134033,0.007196091115,0.0002842207614
1.150257826,1.150257826,0.03005156294,0.003005156294,2426.872559,606.7181396,0.007495586295,0.0002994952665
1.170257807,1.170257807,0.03405156359,0.003405156359,2499.10376,624.7759399,0.007809579372,0.0003139930195
1.190257788,1.190257788,0.03805156425,0.003805156425,2560.032471,640.0081177,0.008137020282,0.0003274409682
1.210257769,1.210257769,0.04205156118,0.004205156118,2610.717041,652.6792603,0.008476652205,0.0003396319808
1.230257869,1.230257869,0.04605156183,0.004605156183,2652.323242,663.0808105,0.008827088401,0.0003504364577
1.25025785,1.25025785,0.049948439,0.0049948439,2683.231445,670.8078613,0.009179596789,0.0003525081265
1.270257831,1.270257831,0.04594843835,0.004594843835,2347.34375,586.8359375,0.009179596789,0
1.290257812,1.290257812,0.04194843769,0.004194843769,2011.34375,502.8359375,0.009179596789,0
1.310257792,1.310257792,0.03794843704,0.003794843704,1675.34375,418.8359375,0.009179596789,0
1.330257773,1.330257773,0.03394843638,0.003394843638,1339.34375,334.8359375,0.009179596789,0
1.350257754,1.350257754,0.02994843759,0.002994843759,1003.34375,250.8359375,0.009179596789,0
1.370257854,1.370257854,0.02594843693,0.002594843693,667.34375,166.8359375,0.009179596789,0
1.390257835,1.390257835,0.02194843814,0.002194843814,331.3437805,82.83594513,0.009179596789,0
1.410257816,1.410257816,0.01794843748,0.001794843748,-4.65622139,-1.164055347,0.009179596789,0
1.430257797,1.430257797,0.01394843776,0.001394843776,-340.6562195,-85.16405487,0.009179596789,0
1.450257778,1.450257778,0.009948437102,0.0009948437102,-676.65625,-169.1640625,0.009179596789,0
1.470257759,1.470257759,0.005948437378,0.0005948437378,-1012.65625,-253.1640625,0.009179596789,0
1.490257859,1.490257859,0.001948437537,0.0001948437537,-1348.65625,-337.1640625,0.009179596789,0
1.51025784,1.51025784,-0.002051562537,-0.0002051562537,-1598.984131,-399.7460327,0.00928180106,0.0001022040451
1.530257821,1.530257821,-0.006051562726,-0.0006051562726,-1729.102295,-432.2755737,0.00952698756,0.000245186442
1.550257802,1.550257802,-0.01005156245,-0.001005156245,-1886.851929,-471.7129822,0.009738821536,0.0002118341945
1.570257783,1.570257783,-0.01405156218,-0.001405156218,-2021.610352,-505.4025879,0.00997901801,0.0002401961829
1.590257764,1.590257764,-0.01805156283,-0.001805156283,-2144.396973,-536.0992432,0.01023267675,0.0002536591492
1.610257864,1.610257864,-0.02205156162,-0.002205156162,-2253.738037,-563.4345093,0.01050247811,0.0002698014141
1.630257845,1.630257845,-0.02605156228,-0.002605156228,-2349.930664,-587.482666,0.01078796294,0.0002854849445
1.650257826,1.650257826,-0.03005156294,-0.003005156294,-2433.331055,-608.3327637,0.01108867023,0.0003007067717
1.670257807,1.670257807,-0.03405156359,-0.003405156359,-2504.60791,-626.1519775,0.01140379813,0.0003151285346
1.690257788,1.690257788,-0.03805156425,-0.003805156425,-2564.662598,-641.1656494,0.01173227932,0.0003284811683
1.710257769,1.710257769,-0.04205156118,-0.004205156118,-2614.564697,-653.6411743,0.01207284257,0.000340563216
1.730257869,1.730257869,-0.04605156183,-0.004605156183,-2655.48584,-663.87146,0.0124240946,0.0003512518015
1.75025785,1.75025785,-0.049948439,-0.0049948439,-2685.810059,-671.4525146,0.01277730055,0.00035320592
1.770257831,1.770257831,-0.04594843835,-0.004594843835,-2349.922607,-587.4806519,0.01277730055,0
1.790257812,1.790257812,-0.04194843769,-0.004194843769,-2013.922485,-503.4806213,0.01277730055,0
1.810257792,1.810257792,-0.03794843704,-0.003794843704,-1677.922485,-419.4806213,0.01277730055,0
1.830257773,1.830257773,-0.03394843638,-0.003394843638,-1341.922485,-335.4806213,0.01277730055,0
1.850257754,1.850257754,-0.02994843759,-0.002994843759,-1005.922485,-251.4806213,0.01277730055,0
1.870257854,1.870257854,-0.02594843693,-0.002594843693,-669.9224854,-167.4806213,0.01277730055,0
1.890257835,1.890257835,-0.02194843814,-0.002194843814,-333.9225159,-83.48062897,0.01277730055,0
1.910257816,1.910257816,-0.01794843748,-0.001794843748,2.077484846,0.5193712115,0.01277730055,0
1.930257797,1.930257797,-0.01394843776,-0.001394843776,338.0774841,84.51937103,0.01277730055,0
1.950257778,1.950257778,-0.009948437102,-0.0009948437102,674.0775146,168.5193787,0.01277730055,0
1.970257759,1.970257759,-0.005948437378,-0.0005948437378,1010.077515,252.5193787,0.01277730055,0
1.990257859,1.990257859,-0.001948437537,-0.0001948437537,1346.077515,336.5193787,0.01277730055,0
2.010257721,2.010257721,0.002051562537,0.0002051562537,1597.098999,399.2747498,0.01287867688,0.0001013766159
2.030257702,2.030257702,0.006051562726,0.0006051562726,1727.052612,431.7631531,0.01312406361,0.0002453861525
2.050257921,2.050257921,0.01005156245,0.001005156245,1885.103882,471.2759705,0.0133355353,0.0002114719682
2.070257902,2.070257902,0.01405156218,0.001405156218,2020.005859,505.0014648,0.01357556507,0.0002400299418
2.090257883,2.090257883,0.01805156283,0.001805156283,2142.974365,535.7435913,0.01382900402,0.0002534385712
2.110257864,2.110257864,0.02205156162,0.002205156162,2252.494629,563.1236572,0.0140985921,0.0002695881994
2.130257845,2.130257845,0.02605156228,0.002605156228,2348.863525,587.2158813,0.01438386738,0.0002852753969
2.150257826,2.150257826,0.03005156294,0.003005156294,2432.432617,608.1081543,0.01468437351,0.0003005061299
2.170257807,2.170257807,0.03405156359,0.003405156359,2503.867432,625.9668579,0.01499931421,0.0003149406402
2.190257788,2.190257788,0.03805156425,0.003805156425,2564.06665,641.0166626,0.01532762311,0.0003283091646
2.210257769,2.210257769,0.04205156118,0.004205156118,2614.0979,653.5244751,0.01566803269,0.0003404093441
2.23025775,2.23025775,0.04605156183,0.004605156183,2655.132324,663.7830811,0.01601915061,0.0003511171963
2.25025773,2.25025773,0.049948439,0.0049948439,2685.552734,671.3881836,0.01637224108,0.0003530908143
2.270257711,2.270257711,0.04594843835,0.004594843835,2349.665283,587.4163208,0.01637224108,0
2.290257931,2.290257931,0.04194843769,0.004194843769,2013.665283,503.4163208,0.01637224108,0
2.310257912,2.310257912,0.03794843704,0.003794843704,1677.665283,419.4163208,0.01637224108,0
2.330257893,2.330257893,0.03394843638,0.003394843638,1341.665283,335.4163208,0.01637224108,0
2.350257874,2.350257874,0.02994843759,0.002994843759,1005.665283,251.4163208,0.01637224108,0
2.370257854,2.370257854,0.02594843693,0.002594843693,669.6652832,167.4163208,0.01637224108,0
2.390257835,2.390257835,0.02194843814,0.002194843814,333.6652527,83.41631317,0.01637224108,0
2.410257816,2.410257816,0.01794843748,0.001794843748,-2.334737301,-0.5836843252,0.01637224108,0
2.430257797,2.430257797,0.01394843776,0.001394843776,-338.3347473,-84.58368683,0.01637224108,0
2.450257778,2.450257778,0.009948437102,0.0009948437102,-674.3347168,-168.5836792,0.01637224108,0
2.470257759,2.470257759,0.005948437378,0.0005948437378,-1010.334717,-252.5836792,0.01637224108,0
2.49025774,2.49025774,0.001948437537,0.0001948437537,-1346.334717,-336.5836792,0.01637224108,0
2.510257721,2.510257721,-0.002051562537,-0.0002051562537,-1597.483521,-399.3708801,0.01647346467,0.0001012247158
2.530257702,2.530257702,-0.006051562726,-0.0006051562726,-1727.373535,-431.8433838,0.01671892777,0.0002454626374
2.550257921,2.550257921,-0.01005156245,-0.001005156245,-1885.420166,-471.3550415,0.01693040505,0.0002114768431
2.570257902,2.570257902,-0.01405156218,-0.001405156218,-2020.30542,-505.076355,0.01717045531,0.0002400503436
2.590257883,2.590257883,-0.01805156283,-0.001805156283,-2143.257812,-535.8144531,0.01742391288,0.0002534577216
2.610257864,2.610257864,-0.02205156162,-0.002205156162,-2252.761963,-563.1904907,0.01769351959,0.0002696072625
2.630257845,2.630257845,-0.02605156228,-0.002605156228,-2349.115234,-587.2788086,0.0179788135,0.0002852940524
2.650257826,2.650257826,-0.03005156294,-0.003005156294,-2432.669189,-608.1672974,0.01827933826,0.0003005239996
2.670257807,2.670257807,-0.03405156359,-0.003405156359,-2504.090088,-626.022522,0.01859429479,0.0003149573749
2.690257788,2.690257788,-0.03805156425,-0.003805156425,-2564.276367,-641.0690918,0.01892261952,0.0003283245023
2.710257769,2.710257769,-0.04205156118,-0.004205156118,-2614.296143,-653.5740356,0.019263044,0.0003404230811
2.73025775,2.73025775,-0.04605156183,-0.004605156183,-2655.320312,-663.8300781,0.0196141731,0.000351129187
2.75025773,2.75025773,-0.049948439,-0.0049948439,-2685.732178,-671.4330444,0.01996727288,0.000353101088
2.770257711,2.770257711,-0.04594843835,-0.004594843835,-2349.844727,-587.4611816,0.01996727288,0
2.790257931,2.790257931,-0.04194843769,-0.004194843769,-2013.844727,-503.4611816,0.01996727288,0
2.810257912,2.810257912,-0.03794843704,-0.003794843704,-1677.844727,-419.4611816,0.01996727288,0
2.830257893,2.830257893,-0.03394843638,-0.003394843638,-1341.844727,-335.4611816,0.01996727288,0
2.850257874,2.850257874,-0.02994843759,-0.002994843759,-1005.844727,-251.4611816,0.01996727288,0
2.870257854,2.870257854,-0.02594843693,-0.002594843693,-669.8447266,-167.4611816,0.01996727288,0
2.890257835,2.890257835,-0.02194843814,-0.002194843814,-333.844696,-83.46117401,0.01996727288,0
2.910257816,2.910257816,-0.01794843748,-0.001794843748,2.155303478,0.5388258696,0.01996727288,0
2.930257797,2.930257797,-0.01394843776,-0.001394843776,338.155304,84.53882599,0.01996727288,0
2.950257778,2.950257778,-0.009948437102,-0.0009948437102,674.1552734,168.5388184,0.01996727288,0
2.970257759,2.970257759,-0.005948437378,-0.0005948437378,1010.155273,252.5388184,0.01996727288,0
2.99025774,2.99025774,-0.001948437537,-0.0001948437537,1346.155273,336.5388184,0.01996727288,0
3.010257721,3.010257721,0.002051562537,0.0002051562537,1597.518677,399.3796692,0.02006824315,0.0001009687403
3.030257702,3.030257702,0.006051562726,0.0006051562726,1727.329346,431.8323364,0.02031380124,0.0002455583599
3.050257921,3.050257921,0.01005156245,0.001005156245,1885.418701,471.3546753,0.02052522637,0.0002114250528
3.070257902,3.070257902,0.01405156218,0.001405156218,2020.311768,505.0779419,0.02076526731,0.0002400420926
3.090257883,3.090257883,0.01805156283,0.001805156283,2143.27832,535.8195801,0.02101870812,0.00025343991
3.110257864,3.110257864,0.02205156162,0.002205156162,2252.796387,563.1990967,0.02128829807,0.0002695905569
3.130257845,3.130257845,0.02605156228,0.002605156228,2349.163574,587.2908936,0.02157357521,0.0002852775797
3.150257826,3.150257826,0.03005156294,0.003005156294,2432.730957,608.1827393,0.02187408321,0.0003005082253
3.170257807,3.170257807,0.03405156359,0.003405156359,2504.164062,626.0410156,0.0221890267,0.0003149426193
3.190257788,3.190257788,0.03805156425,0.003805156425,2564.361816,641.0904541,0.0225173384,0.0003283109691
3.210257769,3.210257769,0.04205156118,0.004205156118,2614.391602,653.5979004,0.02285774797,0.0003404109739
3.23025775,3.23025775,0.04605156183,0.004605156183,2655.424805,663.8562012,0.02320886776,0.0003511186223
3.25025773,3.25025773,0.049948439,0.0049948439,2685.844238,671.4610596,0.02356196009,0.0003530920367
3.270257711,3.270257711,0.04594843835,0.004594843835,2349.956787,587.4891968,0.02356196009,0
3.290257931,3.290257931,0.04194843769,0.004194843769,2013.956787,503.4891968,0.02356196009,0
3.310257912,3.310257912,0.03794843704,0.003794843704,1677.956787,419.4891968,0.02356196009,0
3.330257893,3.330257893,0.03394843638,0.003394843638,1341.956787,335.4891968,0.02356196009,0
3.350257874,3.350257874,0.02994843759,0.002994843759,1005.956787,251.4891968,0.02356196009,0
3.370257854,3.370257854,0.02594843693,0.002594843693,669.9567871,167.4891968,0.02356196009,0
3.390257835,3.390257835,0.02194843814,0.002194843814,333.9567871,83.48919678,0.02356196009,0
3.410257816,3.410257816,0.01794843748,0.001794843748,-2.043215513,-0.5108038783,0.02356196009,0
3.430257797,3.430257797,0.01394843776,0.001394843776,-338.0432129,-84.51080322,0.02356196009,0
3.450257778,3.450257778,0.009948437102,0.0009948437102,-674.0432129,-168.5108032,0.02356196009,0
3.470257759,3.470257759,0.005948437378,0.0005948437378,-1010.043213,-252.5108032,0.02356196009,0
3.49025774,3.49025774,0.001948437537,0.0001948437537,-1346.043213,-336.5108032,0.02356196009,0
3.510257721,3.510257721,-0.002051562537,-0.0002051562537,-1597.607666,-399.4019165,0.02366268821,0.0001007288811
3.530257702,3.530257702,-0.006051562726,-0.0006051562726,-1727.341431,-431.8353577,0.02390833944,0.0002456511429
3.550257921,3.550257921,-0.01005156245,-0.001005156245,-1885.466064,-471.3665161,0.02411972173,0.0002113819937
3.570257902,3.570257902,-0.01405156218,-0.001405156218,-2020.363159,-505.0907898,0.02435975894,0.0002400382509
3.590257883,3.590257883,-0.01805156283,-0.001805156283,-2143.339355,-535.8348389,0.02461318672,0.0002534278319
3.610257864,3.610257864,-0.02205156162,-0.002205156162,-2252.866943,-563.2167358,0.02488276735,0.0002695793519
3.630257845,3.630257845,-0.02605156228,-0.002605156228,-2349.243164,-587.310791,0.02516803332,0.0002852665202
3.650257826,3.650257826,-0.03005156294,-0.003005156294,-2432.81958,-608.204895,0.02546853013,0.0003004976606
3.670257807,3.670257807,-0.03405156359,-0.003405156359,-2504.260986,-626.0652466,0.02578346431,0.0003149326949
3.690257788,3.690257788,-0.03805156425,-0.003805156425,-2564.466309,-641.1165771,0.02611176483,0.0003283019178
3.710257769,3.710257769,-0.04205156118,-0.004205156118,-2614.503174,-653.6257935,0.02645216882,0.0003404028539
3.73025775,3.73025775,-0.04605156183,-0.004605156183,-2655.542236,-663.8855591,0.0268032793,0.000351111521
3.75025773,3.75025773,-0.049948439,-0.0049948439,-2685.966797,-671.4916992,0.02715636604,0.000353085954
3.770257711,3.770257711,-0.04594843835,-0.004594843835,-2350.079102,-587.5197754,0.02715636604,0
3.790257931,3.790257931,-0.04194843769,-0.004194843769,-2014.079224,-503.5198059,0.02715636604,0
3.810257912,3.810257912,-0.03794843704,-0.003794843704,-1678.079224,-419.5198059,0.02715636604,0
3.830257893,3.830257893,-0.03394843638,-0.003394843638,-1342.079224,-335.5198059,0.02715636604,0
3.850257874,3.850257874,-0.02994843759,-0.002994843759,-1006.079224,-251.5198059,0.02715636604,0
3.870257854,3.870257854,-0.02594843693,-0.002594843693,-670.0792236,-167.5198059,0.02715636604,0
3.890257835,3.890257835,-0.02194843814,-0.002194843814,-334.0792236,-83.51980591,0.02715636604,0
3.910257816,3.910257816,-0.01794843748,-0.001794843748,1.920791268,0.4801978171,0.02715636604,0
3.930257797,3.930257797,-0.01394843776,-0.001394843776,337.9207764,84.48019409,0.02715636604,0
3.950257778,3.950257778,-0.009948437102,-0.0009948437102,673.9207764,168.4801941,0.02715636604,0
3.970257759,3.970257759,-0.005948437378,-0.0005948437378,1009.920776,252.4801941,0.02715636604,0
3.99025774,3.99025774,-0.001948437537,-0.0001948437537,1345.920776,336.4801941,0.02715636604,0
4.010257721,4.010257721,0.002051562537,0.0002051562537,1597.688354,399.4220886,0.02725685202,0.0001004866062
4.030257702,4.030257702,0.006051562726,0.0006051562726,1727.344727,431.8361816,0.02750259638,0.0002457444207
4.050257683,4.050257683,0.01005156245,0.001005156245,1885.505859,471.3764648,0.02771393396,0.0002113375667
4.070257664,4.070257664,0.01405156218,0.001405156218,2020.407715,505.1019287,0.02795396745,0.0002400337544
4.090257645,4.090257645,0.01805156283,0.001805156283,2143.394043,535.8485107,0.02820738219,0.0002534148516
4.110257626,4.110257626,0.02205156162,0.002205156162,2252.931641,563.2329102,0.02847694978,0.000269567332
4.130257607,4.130257607,0.02605156228,0.002605156228,2349.318115,587.3295288,0.02876220457,0.0002852546168
4.150257587,4.150257587,0.03005156294,0.003005156294,2432.904053,608.2260132,0.02906269208,0.0003004862519
4.170258045,4.170258045,0.03405156359,0.003405156359,2504.354492,626.088623,0.02937761322,0.0003149220429
4.190258026,4.190258026,0.03805156425,0.003805156425,2564.567871,641.1419678,0.02970590629,0.0003282921389
4.210258007,4.210258007,0.04205156118,0.004205156118,2614.612061,653.6530151,0.0300462991,0.0003403941228
4.230257988,4.230257988,0.04605156183,0.004605156183,2655.657471,663.9143677,0.03039740399,0.0003511038667
4.250257969,4.250257969,0.049948439,0.0049948439,2686.087402,671.5218506,0.03075048327,0.0003530794056
4.27025795,4.27025795,0.04594843835,0.004594843835,2350.199951,587.5499878,0.03075048327,0
4.290257931,4.290257931,0.04194843769,0.004194843769,2014.199951,503.5499878,0.03075048327,0
4.310257912,4.310257912,0.03794843704,0.003794843704,1678.199951,419.5499878,0.03075048327,0
4.330257893,4.330257893,0.03394843638,0.003394843638,1342.199951,335.5499878,0.03075048327,0
4.350257874,4.350257874,0.02994843759,0.002994843759,1006.200012,251.5500031,0.03075048327,0
4.370257854,4.370257854,0.02594843693,0.002594843693,670.2000122,167.5500031,0.03075048327,0
4.390257835,4.390257835,0.02194843814,0.002194843814,334.1999817,83.54999542,0.03075048327,0
4.410257816,4.410257816,0.01794843748,0.001794843748,-1.800004601,-0.4500011504,0.03075048327,0
4.430257797,4.430257797,0.01394843776,0.001394843776,-337.8000183,-84.45000458,0.03075048327,0
4.450257778,4.450257778,0.009948437102,0.0009948437102,-673.7999878,-168.4499969,0.03075048327,0
4.470257759,4.470257759,0.005948437378,0.0005948437378,-1009.799988,-252.4499969,0.03075048327,0
4.49025774,4.49025774,0.001948437537,0.0001948437537,-1345.800049,-336.4500122,0.03075048327,0
4.510257721,4.510257721,-0.002051562537,-0.0002051562537,-1597.770264,-399.4425659,0.03085072711,0.0001002447825
4.530257702,4.530257702,-0.006051562726,-0.0006051562726,-1727.349365,-431.8373413,0.03109656461,0.0002458376403
4.550257683,4.550257683,-0.01005156245,-0.001005156245,-1885.546875,-471.3867188,0.03130785748,0.0002112933289
4.570257664,4.570257664,-0.01405156218,-0.001405156218,-2020.453125,-505.1132812,0.03154788911,0.0002400293597
4.590257645,4.590257645,-0.01805156283,-0.001805156283,-2143.449707,-535.8624268,0.03180129081,0.0002534020168
4.610257626,4.610257626,-0.02205156162,-0.002205156162,-2252.997314,-563.2493286,0.03207084537,0.0002695554285
4.630257607,4.630257607,-0.02605156228,-0.002605156228,-2349.393555,-587.3483887,0.03235608712,0.0002852428588
4.650257587,4.650257587,-0.03005156294,-0.003005156294,-2432.989014,-608.2472534,0.03265656158,0.0003004750179
4.670258045,4.670258045,-0.03405156359,-0.003405156359,-2504.448242,-626.1120605,0.03297147527,0.0003149115073
4.690258026,4.690258026,-0.03805156425,-0.003805156425,-2564.669922,-641.1674805,0.03329975903,0.0003282825055
4.710258007,4.710258007,-0.04205156118,-0.004205156118,-2614.721191,-653.6802979,0.03364014253,0.0003403854789
4.730257988,4.730257988,-0.04605156183,-0.004605156183,-2655.773193,-663.9432983,0.03399123996,0.0003510963288
4.750257969,4.750257969,-0.049948439,-0.0049948439,-2686.208496,-671.552124,0.0343443118,0.0003530729446
4.77025795,4.77025795,-0.04594843835,-0.004594843835,-2350.321045,-587.5802612,0.0343443118,0
4.790257931,4.790257931,-0.04194843769,-0.004194843769,-2014.321045,-503.5802612,0.0343443118,0
4.810257912,4.810257912,-0.03794843704,-0.003794843704,-1678.321045,-419.5802612,0.0343443118,0
4.830257893,4.830257893,-0.03394843638,-0.003394843638,-1342.321045,-335.5802612,0.0343443118,0
4.850257874,4.850257874,-0.02994843759,-0.002994843759,-1006.320984,-251.580246,0.0343443118,0
4.870257854,4.870257854,-0.02594843693,-0.002594843693,-670.3209839,-167.580246,0.0343443118,0
4.890257835,4.890257835,-0.02194843814,-0.002194843814,-334.3209839,-83.58024597,0.0343443118,0
4.910257816,4.910257816,-0.01794843748,-0.001794843748,1.679009318,0.4197523296,0.0343443118,0
4.930257797,4.930257797,-0.01394843776,-0.001394843776,337.6790161,84.41975403,0.0343443118,0
4.950257778,4.950257778,-0.009948437102,-0.0009948437102,673.6790161,168.419754,0.0343443118,0
4.970257759,4.970257759,-0.005948437378,-0.0005948437378,1009.679016,252.419754,0.0343443118,0
4.99025774,4.99025774,-0.001948437537,-0.0001948437537,1345.678955,336.4197388,0.0343443118,0
5.010257721,5.010257721,0.002051562537,0.0002051562537,1597.851929,399.4629822,0.0344443135,0.0001000029588
5.030257702,5.030257702,0.006051562726,0.0006051562726,1727.35376,431.8384399,0.03469024599,0.000245930918
5.050257683,5.050257683,0.01005156245,0.001005156245,1885.587646,471.3969116,0.03490149602,0.0002112490474
5.070257664,5.070257664,0.01405156218,0.001405156218,2020.498413,505.1246033,0.0351415202,0.000240024965
5.090257645,5.090257645,0.01805156283,0.001805156283,2143.505127,535.8762817,0.03539491072,0.0002533891529
5.110257626,5.110257626,0.02205156162,0.002205156162,2253.062744,563.265686,0.0356644541,0.000269543496
5.130257607,5.130257607,0.02605156228,0.002605156228,2349.468994,587.3672485,0.03594968468,0.0002852310718
5.150257587,5.150257587,0.03005156294,0.003005156294,2433.073975,608.2684937,0.03625014797,0.0003004637256
5.170258045,5.170258045,0.03405156359,0.003405156359,2504.541992,626.135498,0.03656504676,0.0003149009426
5.190258026,5.190258026,0.03805156425,0.003805156425,2564.771729,641.1929321,0.03689331934,0.000328272843
