quantity,predicted_cycle49,exact_cycle49,absolute_error,relative_error,relative_error_percent,policy
STATEV1,0.350499925669,0.349483847618,0.00101607805134,0.00290736770316,0.290736770316,active_first_order_cycle_space
STATEV2,-78.5683670043,-85.7298660278,7.16149902346,0.0835356376404,8.35356376404,active_first_order_cycle_space
STATEV3,39.2841835022,42.8649330139,3.58074951173,0.0835356376403,8.35356376403,active_first_order_cycle_space
STATEV4,39.2841835022,42.8649330139,3.58074951173,0.0835356376403,8.35356376403,active_first_order_cycle_space
STATEV5,9.12995793473e-15,-2.30820408889e-16,9.36077834362e-15,40.5543790026,4055.43790026,near_zero_predicted_flagged
STATEV6,2.57723056298e-15,2.29559604318e-15,2.81634519804e-16,0.122684703452,12.2684703452,near_zero_predicted_flagged
STATEV7,-9.82053822818e-16,-2.14293501054e-15,1.16088118772e-15,0.541724868935,54.1724868935,near_zero_predicted_flagged
STATEV8,-0.0018551691901,-0.00178434595,7.08232400963e-05,0.0396914287256,3.96914287256,active_first_order_cycle_space
STATEV9,0.000927584595047,0.000892172975,3.54116200471e-05,0.0396914287245,3.96914287245,active_first_order_cycle_space
STATEV10,0.000927584595047,0.000892172975,3.54116200471e-05,0.0396914287245,3.96914287245,active_first_order_cycle_space
STATEV11,-1.50008569459e-18,-5.76441515222e-19,9.23644179363e-19,1.60232071246,160.232071246,near_zero_predicted_flagged
STATEV12,-8.87878326994e-19,-2.73754217285e-19,6.14124109709e-19,2.2433411832,224.33411832,near_zero_predicted_flagged
STATEV13,-9.12769374912e-20,-1.6679372532e-19,7.55167878288e-20,0.452755567896,45.2755567896,near_zero_predicted_flagged
STATEV14,3.47446533635,3.4644806385,0.0099846978548,0.00288201866215,0.288201866215,recomputed_from_predicted_STATEV1
STATEV15,0,0,0,,,reset_to_zero_for_injection
S11,348.668233236,333.795471191,14.872762045,0.0445565123814,4.45565123814,first_order_cycle_space
S22,-4.97379915034e-14,-2.22044604925e-16,4.95159468984e-14,223.000000001,22300.0000001,first_order_cycle_space
S33,-5.35867646552e-14,8.881784197e-16,5.44749430749e-14,61.3333333333,6133.33333333,first_order_cycle_space
S12,1.5594157361e-13,3.5918849292e-15,1.52349688681e-13,42.4149692108,4241.49692108,first_order_cycle_space
S13,-5.46752363281e-14,-1.61126842391e-15,5.30639679042e-14,32.9330402785,3293.30402785,first_order_cycle_space
S23,2.26953943478e-14,5.20819554173e-15,1.7487198806e-14,3.3576310002,335.76310002,first_order_cycle_space
