cycle,SDV1_actual_or_predicted,source
712,5.114463347,cycle_jump_prediction
713,5.121648812,cycle_jump_prediction
714,5.128834277,cycle_jump_prediction
715,5.136019743,cycle_jump_prediction
716,5.143205208,cycle_jump_prediction
717,5.150390673,cycle_jump_prediction
718,5.157576138,cycle_jump_prediction
719,5.164761603,cycle_jump_prediction
720,5.171947069,cycle_jump_prediction
721,5.179132534,cycle_jump_prediction
722,5.186317999,cycle_jump_prediction
723,5.193503464,cycle_jump_prediction
724,5.200688929,cycle_jump_prediction
725,5.207874394,cycle_jump_prediction
726,5.21505986,cycle_jump_prediction
727,5.222245325,cycle_jump_prediction
728,5.22943079,cycle_jump_prediction
729,5.236616255,cycle_jump_prediction
730,5.24380172,cycle_jump_prediction
731,5.250987186,cycle_jump_prediction
732,5.258172651,cycle_jump_prediction
733,5.265358116,cycle_jump_prediction
734,5.272543581,cycle_jump_prediction
735,5.279729046,cycle_jump_prediction
736,5.286914512,cycle_jump_prediction
737,5.294099977,cycle_jump_prediction
738,5.301285442,cycle_jump_prediction
739,5.308470907,cycle_jump_prediction
740,5.315656372,cycle_jump_prediction
741,5.322841838,cycle_jump_prediction
742,5.330027303,cycle_jump_prediction
743,5.337212768,cycle_jump_prediction
744,5.344398233,cycle_jump_prediction
745,5.351583698,cycle_jump_prediction
746,5.358769163,cycle_jump_prediction
747,5.365954629,cycle_jump_prediction
748,5.373140094,cycle_jump_prediction
749,5.380325559,cycle_jump_prediction
750,5.387511024,cycle_jump_prediction
751,5.394696489,cycle_jump_prediction
752,5.401881955,cycle_jump_prediction
753,5.40906742,cycle_jump_prediction
754,5.416252885,cycle_jump_prediction
755,5.42343835,cycle_jump_prediction
756,5.430623815,cycle_jump_prediction
757,5.437809281,cycle_jump_prediction
758,5.444994746,cycle_jump_prediction
759,5.452180211,cycle_jump_prediction
760,5.459365676,cycle_jump_prediction
761,5.466551141,cycle_jump_prediction
762,5.473736607,cycle_jump_prediction
763,5.480922072,cycle_jump_prediction
764,5.488107537,cycle_jump_prediction
765,5.495293002,cycle_jump_prediction
766,5.502478467,cycle_jump_prediction
767,5.509663932,cycle_jump_prediction
768,5.516849398,cycle_jump_prediction
769,5.524034863,cycle_jump_prediction
770,5.531220328,cycle_jump_prediction
771,5.538405793,cycle_jump_prediction
772,5.545591258,cycle_jump_prediction
773,5.552776724,cycle_jump_prediction
774,5.559962189,cycle_jump_prediction
775,5.567147654,cycle_jump_prediction
776,5.574333119,cycle_jump_prediction
777,5.581518584,cycle_jump_prediction
778,5.58870405,cycle_jump_prediction
779,5.595889515,cycle_jump_prediction
780,5.60307498,cycle_jump_prediction
781,5.610260445,cycle_jump_prediction
782,5.61744591,cycle_jump_prediction
783,5.624631376,cycle_jump_prediction
784,5.631816841,cycle_jump_prediction
785,5.639002306,cycle_jump_prediction
786,5.646187771,cycle_jump_prediction
787,5.653373236,cycle_jump_prediction
788,5.660558701,cycle_jump_prediction
789,5.667744167,cycle_jump_prediction
790,5.674929632,cycle_jump_prediction
791,5.682115097,cycle_jump_prediction
792,5.689300562,cycle_jump_prediction
793,5.696486027,cycle_jump_prediction
794,5.703671493,cycle_jump_prediction
795,5.710856958,cycle_jump_prediction
796,5.718042423,cycle_jump_prediction
797,5.725227888,cycle_jump_prediction
798,5.732413353,cycle_jump_prediction
799,5.739598819,cycle_jump_prediction
800,5.746784284,cycle_jump_prediction
801,5.753969749,cycle_jump_prediction
802,5.761155214,cycle_jump_prediction
803,5.768340679,cycle_jump_prediction
804,5.775526145,cycle_jump_prediction
805,5.78271161,cycle_jump_prediction
806,5.789897075,cycle_jump_prediction
807,5.79708254,cycle_jump_prediction
808,5.804268005,cycle_jump_prediction
809,5.81145347,cycle_jump_prediction
810,5.818638936,cycle_jump_prediction
811,5.825824401,cycle_jump_prediction
812,5.833009866,cycle_jump_prediction
813,5.840195331,cycle_jump_prediction
814,5.847380796,cycle_jump_prediction
815,5.854566262,cycle_jump_prediction
816,5.861751727,cycle_jump_prediction
817,5.868937192,cycle_jump_prediction
818,5.876122657,cycle_jump_prediction
819,5.883308122,cycle_jump_prediction
820,5.890493588,cycle_jump_prediction
821,5.897679053,cycle_jump_prediction
822,5.904864518,cycle_jump_prediction
823,5.912049983,cycle_jump_prediction
824,5.919235448,cycle_jump_prediction
825,5.926420914,cycle_jump_prediction
826,5.933606379,cycle_jump_prediction
827,5.940791844,cycle_jump_prediction
828,5.947977309,cycle_jump_prediction
829,5.955162774,cycle_jump_prediction
830,5.962348239,cycle_jump_prediction
831,5.969533705,cycle_jump_prediction
832,5.97671917,cycle_jump_prediction
833,5.983904635,cycle_jump_prediction
834,5.9910901,cycle_jump_prediction
835,5.998275565,cycle_jump_prediction
836,6.005461031,cycle_jump_prediction
837,6.012646496,cycle_jump_prediction
838,6.019831961,cycle_jump_prediction
839,6.027017426,cycle_jump_prediction
840,6.034202891,cycle_jump_prediction
841,6.041388357,cycle_jump_prediction
842,6.048573822,cycle_jump_prediction
843,6.055759287,cycle_jump_prediction
844,6.062944752,cycle_jump_prediction
845,6.070130217,cycle_jump_prediction
846,6.077315683,cycle_jump_prediction
847,6.084501148,cycle_jump_prediction
848,6.091686613,cycle_jump_prediction
849,6.098872078,cycle_jump_prediction
850,6.106057543,cycle_jump_prediction
851,6.113243008,cycle_jump_prediction
852,6.120428474,cycle_jump_prediction
853,6.127613939,cycle_jump_prediction
854,6.134799404,cycle_jump_prediction
855,6.141984869,cycle_jump_prediction
856,6.149170334,cycle_jump_prediction
857,6.1563558,cycle_jump_prediction
858,6.163541265,cycle_jump_prediction
859,6.17072673,cycle_jump_prediction
860,6.177912195,cycle_jump_prediction
861,6.18509766,cycle_jump_prediction
862,6.192283126,cycle_jump_prediction
863,6.199468591,cycle_jump_prediction
864,6.206654056,cycle_jump_prediction
865,6.213839521,cycle_jump_prediction
866,6.221024986,cycle_jump_prediction
867,6.228210452,cycle_jump_prediction
868,6.235395917,cycle_jump_prediction
869,6.242581382,cycle_jump_prediction
870,6.249766847,cycle_jump_prediction
871,6.256952312,cycle_jump_prediction
872,6.264137777,cycle_jump_prediction
873,6.271323243,cycle_jump_prediction
874,6.278508708,cycle_jump_prediction
875,6.285694173,cycle_jump_prediction
876,6.292879638,cycle_jump_prediction
877,6.300065103,cycle_jump_prediction
878,6.307250569,cycle_jump_prediction
879,6.314436034,cycle_jump_prediction
880,6.321621499,cycle_jump_prediction
881,6.328806964,cycle_jump_prediction
882,6.335992429,cycle_jump_prediction
883,6.343177895,cycle_jump_prediction
884,6.35036336,cycle_jump_prediction
885,6.357548825,cycle_jump_prediction
886,6.36473429,cycle_jump_prediction
887,6.371919755,cycle_jump_prediction
888,6.379105221,cycle_jump_prediction
889,6.386290686,cycle_jump_prediction
890,6.393476151,cycle_jump_prediction
891,6.400661616,cycle_jump_prediction
892,6.407847081,cycle_jump_prediction
893,6.415032547,cycle_jump_prediction
894,6.422218012,cycle_jump_prediction
895,6.429403477,cycle_jump_prediction
896,6.436588942,cycle_jump_prediction
897,6.443774407,cycle_jump_prediction
898,6.450959872,cycle_jump_prediction
899,6.458145338,cycle_jump_prediction
900,6.465330803,cycle_jump_prediction
901,6.472516268,cycle_jump_prediction
902,6.479701733,cycle_jump_prediction
903,6.486887198,cycle_jump_prediction
904,6.494072664,cycle_jump_prediction
905,6.501258129,cycle_jump_prediction
906,6.508443594,cycle_jump_prediction
907,6.515629059,cycle_jump_prediction
908,6.522814524,cycle_jump_prediction
909,6.52999999,cycle_jump_prediction
910,6.537185455,cycle_jump_prediction
911,6.54437092,cycle_jump_prediction
912,6.551556385,cycle_jump_prediction
913,6.55874185,cycle_jump_prediction
914,6.565927316,cycle_jump_prediction
915,6.573112781,cycle_jump_prediction
916,6.580298246,cycle_jump_prediction
917,6.587483711,cycle_jump_prediction
918,6.594669176,cycle_jump_prediction
919,6.601854641,cycle_jump_prediction
920,6.609040107,cycle_jump_prediction
921,6.616225572,cycle_jump_prediction
922,6.623411037,cycle_jump_prediction
923,6.630596502,cycle_jump_prediction
924,6.637781967,cycle_jump_prediction
925,6.644967433,cycle_jump_prediction
926,6.652152898,cycle_jump_prediction
927,6.659338363,cycle_jump_prediction
928,6.666523828,cycle_jump_prediction
929,6.673709293,cycle_jump_prediction
930,6.680894759,cycle_jump_prediction
931,6.688080224,cycle_jump_prediction
932,6.695265689,cycle_jump_prediction
933,6.702451154,cycle_jump_prediction
934,6.709636619,cycle_jump_prediction
935,6.716822085,cycle_jump_prediction
936,6.72400755,cycle_jump_prediction
937,6.731193015,cycle_jump_prediction
938,6.73837848,cycle_jump_prediction
939,6.745563945,cycle_jump_prediction
940,6.75274941,cycle_jump_prediction
941,6.759934876,cycle_jump_prediction
942,6.767120341,cycle_jump_prediction
943,6.774305806,cycle_jump_prediction
944,6.781491271,cycle_jump_prediction
945,6.788676736,cycle_jump_prediction
946,6.795862202,cycle_jump_prediction
947,6.803047667,cycle_jump_prediction
948,6.810233132,cycle_jump_prediction
949,6.817418597,cycle_jump_prediction
950,6.824604062,cycle_jump_prediction
951,6.831789528,cycle_jump_prediction
952,6.838974993,cycle_jump_prediction
953,6.846160458,cycle_jump_prediction
954,6.853345923,cycle_jump_prediction
955,6.860531388,cycle_jump_prediction
956,6.867716854,cycle_jump_prediction
957,6.874902319,cycle_jump_prediction
958,6.882087784,cycle_jump_prediction
959,6.889273249,cycle_jump_prediction
960,6.896458714,cycle_jump_prediction
961,6.903644179,cycle_jump_prediction
962,6.910829645,cycle_jump_prediction
963,6.91801511,cycle_jump_prediction
964,6.925200575,cycle_jump_prediction
965,6.93238604,cycle_jump_prediction
966,6.939571505,cycle_jump_prediction
967,6.946756971,cycle_jump_prediction
968,6.953942436,cycle_jump_prediction
969,6.961127901,cycle_jump_prediction
970,6.968313366,cycle_jump_prediction
971,6.975498831,cycle_jump_prediction
972,6.982684297,cycle_jump_prediction
973,6.989869762,cycle_jump_prediction
974,6.997055227,cycle_jump_prediction
975,7.004240692,cycle_jump_prediction
976,7.011426157,cycle_jump_prediction
977,7.018611623,cycle_jump_prediction
978,7.025797088,cycle_jump_prediction
979,7.032982553,cycle_jump_prediction
980,7.040168018,cycle_jump_prediction
981,7.047353483,cycle_jump_prediction
982,7.054538948,cycle_jump_prediction
983,7.061724414,cycle_jump_prediction
984,7.068909879,cycle_jump_prediction
985,7.076095344,cycle_jump_prediction
986,7.083280809,cycle_jump_prediction
987,7.090466274,cycle_jump_prediction
988,7.09765174,cycle_jump_prediction
989,7.104837205,cycle_jump_prediction
990,7.11202267,cycle_jump_prediction
991,7.119208135,cycle_jump_prediction
992,7.1263936,cycle_jump_prediction
993,7.133579066,cycle_jump_prediction
994,7.140764531,cycle_jump_prediction
995,7.147949996,cycle_jump_prediction
996,7.155135461,cycle_jump_prediction
997,7.162320926,cycle_jump_prediction
998,7.169506392,cycle_jump_prediction
999,7.176691857,cycle_jump_prediction
1000,7.183877322,cycle_jump_prediction
