quantity,predicted_cycle99,exact_cycle99,absolute_error,relative_error,relative_error_percent,policy
STATEV1,0.709773185197,0.704966962337,0.00480622286034,0.00681765687914,0.681765687914,active_first_order_cycle_space
STATEV2,-69.1144027709,-85.4561462402,16.3417434693,0.19122958603,19.122958603,active_first_order_cycle_space
STATEV3,34.5572013855,42.7280731201,8.17087173462,0.19122958603,19.122958603,active_first_order_cycle_space
STATEV4,34.5572013855,42.7280731201,8.17087173462,0.19122958603,19.122958603,active_first_order_cycle_space
STATEV5,1.84106295429e-14,5.73013307484e-15,1.26804964681e-14,2.21294973476,221.294973476,near_zero_predicted_flagged
STATEV6,3.86662374646e-15,2.34068367975e-15,1.52594006671e-15,0.651920667416,65.1920667416,near_zero_predicted_flagged
STATEV7,4.0992368684e-17,-1.28106229586e-15,1.32205466454e-15,1.03199873169,103.199873169,near_zero_predicted_flagged
STATEV8,-0.00193178987441,-0.00177055737004,0.000161232504372,0.0910631347508,9.10631347508,active_first_order_cycle_space
STATEV9,0.000965894937205,0.000885278685018,8.0616252187e-05,0.0910631347522,9.10631347522,active_first_order_cycle_space
STATEV10,0.000965894937205,0.000885278685018,8.0616252187e-05,0.0910631347522,9.10631347522,active_first_order_cycle_space
STATEV11,-3.10259648752e-18,-3.19801871203e-19,2.78279461631e-18,8.70162080617,870.162080617,near_zero_predicted_flagged
STATEV12,-1.82841601841e-18,-7.64537667387e-20,1.75196225168e-18,22.9153163593,2291.53163593,near_zero_predicted_flagged
STATEV13,-1.44896828291e-19,-1.16713739591e-19,2.81830886995e-20,0.241471902094,24.1471902094,near_zero_predicted_flagged
STATEV14,6.97326410036,6.92687225342,0.0463918469421,0.00669737296212,0.669737296212,recomputed_from_predicted_STATEV1
STATEV15,0,0,0,,,reset_to_zero_for_injection
S11,364.75845676,330.899841309,33.8586154513,0.102322851886,10.2322851886,first_order_cycle_space
S22,-1.0894988615e-13,-1.33226762955e-15,1.07617618521e-13,80.7777777781,8077.77777781,first_order_cycle_space
S33,-1.17732983856e-13,-1.7763568394e-15,1.15956627016e-13,65.2777777778,6527.77777778,first_order_cycle_space
S12,3.51288020543e-13,-4.80840955639e-15,3.56096430099e-13,74.0570090637,7405.70090637,first_order_cycle_space
S13,-1.25658494235e-13,4.70079416602e-15,1.30359288401e-13,27.731333004,2773.1333004,first_order_cycle_space
S23,4.30920065762e-14,4.19067036025e-15,3.89013362159e-14,9.28284328563,928.284328563,first_order_cycle_space
